Wall time,Step,Value
1550544675.2904534,314,85.1500015258789
1550544789.027202,315,84.75
1550544902.8709707,316,85.62000274658203
1550545016.6541078,317,85.55999755859375
1550545130.868227,318,85.18000030517578
1550545245.0373926,319,85.91000366210938
1550545359.024884,320,85.26000213623047
1550545473.0420532,321,84.91000366210938
1550545586.7086744,322,85.29000091552734
1550545700.6775708,323,85.26000213623047
1550545814.4453888,324,85.30999755859375
1550545928.373622,325,84.94000244140625
1550546042.488837,326,85.08999633789062
1550546156.3823059,327,85.0
1550546270.3998196,328,85.04000091552734
1550546384.2097583,329,86.13999938964844
1550546498.0354583,330,85.63999938964844
1550546611.76041,331,85.62000274658203
1550546725.480209,332,84.86000061035156
1550546839.6177728,333,85.08000183105469
1550546953.2906413,334,85.38999938964844
1550547067.148693,335,85.18000030517578
1550547180.891897,336,85.20999908447266
1550547294.9122944,337,85.83000183105469
1550547408.8921747,338,85.77999877929688
1550547522.428427,339,85.62000274658203
1550547636.4428065,340,85.68000030517578
1550547750.369809,341,85.55000305175781
1550547864.1230812,342,85.45999908447266
1550547977.992122,343,85.31999969482422
1550548092.1402273,344,85.4000015258789
1550548206.2846513,345,85.06999969482422
1550548320.237159,346,85.79000091552734
1550548434.1690009,347,85.61000061035156
1550548548.1355758,348,84.98999786376953
1550548662.0530224,349,85.56999969482422
1550548775.8321626,350,85.48999786376953
1550548890.007644,351,85.12999725341797
1550549004.0957022,352,85.52999877929688
1550549118.0394866,353,84.88999938964844
1550549231.8251395,354,86.11000061035156
1550549345.9937387,355,86.02999877929688
1550549460.1514068,356,85.69000244140625
1550549574.1958594,357,85.52999877929688
1550549688.149317,358,85.73999786376953
1550549802.162862,359,85.58000183105469
1550549915.9806676,360,85.45999908447266
1550550029.8716512,361,85.66000366210938
1550550143.7329288,362,85.98999786376953
1550550257.6180153,363,85.83999633789062
1550550371.4771035,364,85.51000213623047
1550550485.1938179,365,85.55000305175781
1550550599.2078547,366,86.12000274658203
1550550713.22589,367,85.95999908447266
1550550827.2812617,368,86.55000305175781
1550550941.265789,369,85.4800033569336
1550551055.2895508,370,86.48999786376953
1550551169.3565125,371,86.43000030517578
1550551283.1155803,372,85.4800033569336
1550551397.2183864,373,86.3499984741211
1550551511.486623,374,85.69000244140625
1550551625.5933366,375,86.13999938964844
1550551739.6549077,376,85.87000274658203
1550551853.3768554,377,86.01000213623047
1550551967.0795915,378,86.30999755859375
1550552081.236461,379,86.19000244140625
1550552195.2378764,380,86.2300033569336
1550552309.1221342,381,86.41999816894531
1550552423.000257,382,86.4000015258789
1550552537.1171973,383,86.37000274658203
1550552650.8318775,384,86.31999969482422
1550552764.8749979,385,86.56999969482422
1550552879.0775096,386,86.1500015258789
1550552993.0395796,387,86.37000274658203
1550553106.9892702,388,86.33000183105469
1550553221.1076481,389,86.1500015258789
1550553334.8897438,390,86.01000213623047
1550553448.7132242,391,86.47000122070312
1550553562.7457774,392,86.30999755859375
1550553676.6433802,393,86.54000091552734
1550553790.843985,394,86.27999877929688
1550553904.9654362,395,86.30999755859375
1550554018.8751786,396,86.63999938964844
1550554132.8260531,397,86.4000015258789
1550554246.7884927,398,86.25
1550554360.7366529,399,85.86000061035156
1550554475.002475,400,86.86000061035156
1550554589.068784,401,86.97000122070312
1550554703.253967,402,86.26000213623047
1550554817.6601715,403,86.63999938964844
1550554932.070503,404,86.86000061035156
1550555046.1256895,405,86.44000244140625
1550555159.6787286,406,86.41000366210938
1550555273.740777,407,86.3499984741211
1550555387.9259183,408,86.41999816894531
1550555501.6755278,409,87.02999877929688
1550555615.9644854,410,86.80999755859375
1550555730.067367,411,86.6500015258789
1550555844.339422,412,86.29000091552734
1550555958.4908555,413,87.2300033569336
1550556072.4124386,414,86.77999877929688
1550556186.4632876,415,86.4000015258789
1550556300.6718974,416,87.26000213623047
1550556415.0548975,417,86.30999755859375
1550556529.1856947,418,86.70999908447266
1550556642.6762521,419,86.73999786376953
1550556756.8380997,420,87.0199966430664
1550556870.828054,421,86.94000244140625
1550556985.0649571,422,86.55000305175781
1550557099.2881026,423,86.83000183105469
1550557213.3294878,424,86.61000061035156
1550557327.6321657,425,86.7699966430664
1550557441.8071847,426,86.66000366210938
1550557556.123889,427,86.95999908447266
1550557669.919562,428,87.27999877929688
1550557784.04345,429,87.05000305175781
1550557898.3471835,430,87.0199966430664
1550558012.5330632,431,87.08000183105469
1550558126.7786756,432,86.91000366210938
1550558240.9925897,433,86.6500015258789
1550558355.2178097,434,86.94000244140625
1550558469.3024201,435,86.95999908447266
1550558583.324891,436,86.88999938964844
1550558697.495619,437,86.44000244140625
1550558811.5167577,438,87.37000274658203
1550558925.5899127,439,87.37999725341797
1550559039.4870534,440,87.47000122070312
1550559153.73729,441,87.37000274658203
1550559268.2553113,442,87.26000213623047
1550559382.3883762,443,87.38999938964844
1550559496.4679055,444,86.97000122070312
1550559610.5306692,445,87.31999969482422
1550559724.328472,446,87.2699966430664
1550559838.4279766,447,87.27999877929688
1550559952.445745,448,87.05000305175781
1550560066.4739785,449,87.3499984741211
1550560180.49974,450,87.1500015258789
1550560294.6652641,451,87.47000122070312
1550560408.5165462,452,87.5
1550560522.3605754,453,87.29000091552734
1550560636.4108725,454,87.18000030517578
1550560750.6762872,455,87.25
1550560864.9694178,456,87.19999694824219
1550560978.9603088,457,87.20999908447266
1550561093.0701067,458,87.20999908447266
1550561207.1126807,459,87.13999938964844
1550561321.334055,460,87.13999938964844
1550561435.3678186,461,86.98999786376953
1550561549.6914759,462,87.38999938964844
1550561663.5338452,463,87.63999938964844
1550561777.4564204,464,87.55999755859375
1550561891.5538943,465,87.51000213623047
1550562005.3267746,466,87.58999633789062
1550562119.038583,467,87.77999877929688
1550562232.9393108,468,87.62999725341797
1550562346.566493,469,87.0199966430664
1550562460.3243058,470,87.66000366210938
1550562574.2333264,471,87.75
1550562687.9002724,472,87.61000061035156
1550562801.9135823,473,87.29000091552734
1550562916.1541529,474,87.77999877929688
1550563030.240064,475,87.2699966430664
1550563144.065483,476,87.30999755859375
1550563258.076937,477,87.37999725341797
1550563372.1479588,478,87.5999984741211
1550563486.7247953,479,87.70999908447266
1550563600.8427951,480,87.80999755859375
1550563714.7651231,481,87.63999938964844
1550563828.8854656,482,87.80999755859375
1550563942.8785894,483,87.38999938964844
1550564056.57745,484,87.58999633789062
1550564170.73957,485,87.52999877929688
1550564284.7943237,486,87.6500015258789
1550564399.037091,487,87.68000030517578
1550564513.050535,488,87.95999908447266
1550564626.750163,489,87.62000274658203
1550564740.6141257,490,87.5199966430664
1550564854.5860438,491,87.58000183105469
1550564968.6669152,492,87.75
1550565082.9579415,493,87.55999755859375
1550565197.0994883,494,87.80999755859375
1550565310.9966605,495,87.80000305175781
1550565425.1622896,496,87.38999938964844
1550565539.2572691,497,87.48999786376953
1550565653.321082,498,87.86000061035156
1550565767.3529992,499,87.80999755859375
1550565881.2600243,500,87.93000030517578
1550565995.2804935,501,87.69000244140625
1550566109.2010376,502,87.37999725341797
1550566223.1719327,503,87.66999816894531
1550566337.1732633,504,87.97000122070312
1550566451.0447435,505,87.94999694824219
1550566565.1292553,506,87.72000122070312
1550566679.5645857,507,87.75
1550566793.551031,508,87.80999755859375
1550566907.6410449,509,87.3499984741211
1550567021.6873736,510,87.8499984741211
1550567135.331809,511,88.0
1550567248.603785,512,87.4000015258789
1550567362.2864354,513,87.66000366210938
1550567476.355574,514,87.7699966430664
1550567590.1879513,515,88.01000213623047
1550567704.301448,516,87.8499984741211
1550567817.9436882,517,87.88999938964844
1550567932.5506744,518,88.05999755859375
1550568048.0958881,519,87.87999725341797
1550568163.9288244,520,88.02999877929688
1550568279.3886583,521,87.7699966430664
1550568395.0505009,522,87.95999908447266
1550568510.7824912,523,88.01000213623047
1550568626.5439122,524,87.70999908447266
1550568742.2443829,525,87.61000061035156
1550568857.8885717,526,87.9000015258789
1550568973.6817117,527,88.08000183105469
1550569089.2994199,528,87.93000030517578
1550569204.9419317,529,88.04000091552734
1550569320.1577923,530,88.31999969482422
1550569435.4216332,531,87.8499984741211
1550569550.460763,532,88.06999969482422
1550569665.4755251,533,87.94999694824219
1550569780.3746047,534,87.9800033569336
1550569895.3806014,535,87.91999816894531
1550570010.1904228,536,88.25
1550570125.2528212,537,87.79000091552734
1550570240.122111,538,87.9800033569336
1550570355.110844,539,88.19000244140625
1550570470.293438,540,87.91000366210938
1550570585.257121,541,88.19999694824219
1550570700.4813435,542,88.06999969482422
1550570815.3692474,543,88.23999786376953
1550570930.1324513,544,88.0
1550571044.9149532,545,88.36000061035156
1550571160.0427678,546,88.05999755859375
1550571275.1004024,547,88.13999938964844
1550571390.3144345,548,87.80999755859375
1550571505.2800956,549,87.97000122070312
1550571620.3785026,550,88.0999984741211
1550571735.3125558,551,88.0
1550571850.1414227,552,87.87999725341797
1550571964.9775321,553,88.20999908447266
1550572080.0190084,554,87.9000015258789
1550572195.2388897,555,88.18000030517578
1550572310.5449653,556,88.08000183105469
1550572425.8654022,557,88.12000274658203
1550572540.9372315,558,87.87000274658203
1550572656.0434191,559,87.97000122070312
1550572771.3973534,560,88.0199966430664
1550572886.712187,561,88.08000183105469
1550573001.6404536,562,88.29000091552734
1550573116.5057938,563,88.33000183105469
1550573231.7901425,564,88.11000061035156
1550573347.0628111,565,87.9800033569336
1550573462.3666127,566,88.02999877929688
1550573577.3650293,567,88.20999908447266
1550573692.423152,568,88.2300033569336
1550573807.553889,569,87.94999694824219
1550573922.6680908,570,88.05000305175781
1550574037.6862652,571,88.20999908447266
1550574152.8466766,572,88.0999984741211
1550574267.9404964,573,88.08999633789062
1550574383.032503,574,87.95999908447266
1550574498.1958964,575,88.12000274658203
1550574613.4695756,576,88.05999755859375
1550574728.7997947,577,88.05000305175781
1550574844.196602,578,88.2300033569336
1550574959.512422,579,88.13999938964844
1550575074.6114633,580,88.0999984741211
1550575189.5211978,581,88.19999694824219
1550575304.6077883,582,88.08000183105469
1550575419.8260026,583,88.37000274658203
1550575534.7877522,584,88.16000366210938
1550575649.936237,585,88.20999908447266
1550575765.2917652,586,88.05999755859375
1550575880.6655273,587,88.05999755859375
1550575995.4090858,588,88.16000366210938
1550576110.958634,589,87.93000030517578
1550576226.6078265,590,88.05000305175781
1550576341.6562967,591,88.18000030517578
1550576456.736259,592,88.08000183105469
1550576571.8047867,593,88.11000061035156
1550576686.197732,594,87.91000366210938
1550576801.0140889,595,88.25
1550576915.7593572,596,88.13999938964844
1550577030.2320135,597,88.18000030517578
1550577144.90712,598,88.2699966430664
1550577259.3868046,599,88.01000213623047
