Wall time,Step,Value
1551776276.4686387,19341,0.058765579015016556
1551776288.001972,19389,0.07170453667640686
1551776471.0949209,20123,0.05594776198267937
1551776497.549622,20233,0.05996331200003624
1551776734.32763,21191,0.050735972821712494
1551776791.5492399,21429,0.059955351054668427
1551776961.5428956,22109,0.0586213655769825
1551777033.1865926,22407,0.06064307317137718
1551777042.33384,22445,0.0676485151052475
1551777245.3798344,23263,0.05770932137966156
1551777364.1602452,23744,0.04378252476453781
1551777461.2320518,24135,0.04629218205809593
1551777592.495951,24668,0.05135030299425125
1551777777.7107778,25426,0.059325676411390305
1551777841.3163075,25677,0.07042569667100906
1551777857.6561482,25745,0.07214628905057907
1551777865.5696545,25778,0.05452753230929375
1551778123.683448,26827,0.05746650695800781
1551778147.0043228,26924,0.054425034672021866
1551778209.5835612,27171,0.04908205196261406
1551778327.915688,27650,0.042570777237415314
1551778352.6772208,27753,0.04516875371336937
1551778403.5762622,27967,0.058081090450286865
1551778501.86121,28369,0.06737269461154938
1551778513.0488508,28416,0.05162844434380531
1551778664.708557,29034,0.04945896193385124
1551778720.9085531,29274,0.05663830414414406
1551778788.3487837,29548,0.04266904667019844
1551778800.2685838,29599,0.04108313098549843
1551778829.9577436,29726,0.04954454302787781
1551778951.615688,30233,0.04965342581272125
1551779005.0436945,30462,0.05026386305689812
1551779007.840399,30474,0.05318998172879219
1551779026.037859,30538,0.05322638899087906
1551779033.9797451,30572,0.05161368474364281
1551779041.6851335,30605,0.035114869475364685
1551779053.1175625,30654,0.05870230495929718
1551779125.704354,30965,0.04887622594833374
1551779146.7202342,31041,0.056866440922021866
1551779205.1101294,31291,0.050534289330244064
1551779219.1274958,31351,0.05328883230686188
1551779238.080373,31432,0.04512786865234375
1551779431.9588885,32235,0.04833735525608063
1551779499.8899856,32512,0.04056350141763687
1551779508.4484506,32549,0.04905949532985687
1551779527.1267102,32629,0.05572625994682312
1551779590.396816,32900,0.04516369476914406
1551779626.0714636,33038,0.055409472435712814
1551779720.030895,33440,0.058962948620319366
1551779779.4666393,33681,0.045173726975917816
1551779842.8211598,33953,0.05623643472790718
1551780006.495602,34626,0.04118969291448593
1551780082.6144514,34952,0.06233033165335655
1551780120.6607904,35101,0.044535182416439056
1551780228.9891863,35552,0.04855794459581375
1551780276.8529344,35757,0.059390775859355927
1551780321.6155407,35949,0.04429004713892937
1551780324.6260378,35962,0.05251668766140938
1551780404.670779,36291,0.04528792202472687
1551780438.0736713,36434,0.050702303647994995
1551780507.1840441,36716,0.052868470549583435
1551780580.390182,37016,0.06620224565267563
1551780620.053027,37186,0.052944350987672806
1551780827.8357027,38049,0.05088549107313156
1551780904.377842,38377,0.05172356590628624
1551780907.4069018,38390,0.04615199193358421
1551780979.8605564,38686,0.05135735496878624
1551781049.1468613,38983,0.0576443076133728
1551781091.4157302,39150,0.056979306042194366
1551781335.51167,40169,0.04899659380316734
1551781347.6538904,40221,0.06071256846189499
1551781500.309901,40861,0.04651223123073578
1551781675.0095046,41582,0.0533769465982914
1551781700.3373904,41691,0.05529992654919624
1551781722.66202,41787,0.05923967808485031
1551781815.714196,42173,0.060881905257701874
1551781848.5426476,42314,0.05054204538464546
1551781910.7086227,42567,0.04096885398030281
1551781930.758177,42653,0.03765753284096718
1551781937.9879553,42684,0.05589659512042999
1551781976.7294748,42850,0.05465279519557953
1551782048.293645,43143,0.04338596388697624
1551782056.2160103,43177,0.05340559780597687
1551782147.1833894,43553,0.05161691829562187
1551782162.589304,43619,0.061264701187610626
1551782201.6444566,43787,0.044659573584795
1551782307.5265777,44226,0.04916141554713249
1551782328.3389056,44315,0.057094160467386246
1551782333.4856892,44337,0.047810595482587814
1551782538.8137465,45187,0.05424495413899422
1551782693.6096444,45836,0.06542587280273438
1551782752.9030366,46076,0.052977271378040314
1551782932.775755,46832,0.05563702806830406
1551783045.2867455,47299,0.059337493032217026
1551783049.4967608,47317,0.05635572597384453
1551783143.322533,47705,0.048408593982458115
1551783231.663644,48069,0.057067956775426865
1551783252.2658792,48157,0.06214117258787155
1551783266.9935172,48220,0.06369329988956451
1551783392.3833272,48743,0.05670895799994469
1551783393.3152313,48747,0.05187669023871422
1551783592.5440848,49571,0.0374925471842289
1551783615.9533565,49671,0.05046956613659859
1551783622.279569,49698,0.04720538854598999
1551783622.5123408,49699,0.056230586022138596
1551783737.5024085,50173,0.05586010590195656
1551783786.608487,50380,0.04420703649520874
1551783813.441316,50493,0.05289413779973984
1551783828.7647643,50544,0.038492701947689056
1551783848.3383777,50626,0.03934437409043312
1551784045.362875,51439,0.05884871259331703
1551784052.269995,51468,0.054846182465553284
1551784143.6149554,51838,0.06793610751628876
1551784289.186883,52434,0.054740533232688904
1551784419.299806,52966,0.04122556000947952
1551784528.4579263,53410,0.05638280138373375
1551784562.3052769,53538,0.052045077085494995
1551784610.1621258,53738,0.053099051117897034
1551784729.8282483,54225,0.06299400329589844
1551784764.9845238,54372,0.0564710795879364
1551784968.4304423,55197,0.04409661516547203
1551785098.8031833,55729,0.05028617009520531
1551785101.6742997,55741,0.050986748188734055
1551785223.5843344,56238,0.04144734889268875
1551785242.918251,56319,0.061473142355680466
1551785289.9878793,56502,0.05958341807126999
1551785324.2301192,56646,0.055956799536943436
1551785329.2318456,56667,0.06962457299232483
1551785415.6689253,57015,0.04880984127521515
1551785593.4842257,57747,0.048861630260944366
1551785803.8557115,58603,0.0655861347913742
1551785845.89849,58779,0.046173345297575
1551785847.5710049,58786,0.0558210052549839
1551785854.0100415,58813,0.04556908831000328
1551785995.9584944,59396,0.06896201521158218
1551786024.246824,59501,0.06620249897241592
1551786025.4402037,59506,0.05279740318655968
1551786050.7147198,59612,0.06496118754148483
1551786137.1805732,59975,0.06618989259004593
1551786162.9291172,60069,0.0551101453602314
1551786292.5000925,60599,0.05223340541124344
1551786300.5833645,60633,0.0521925650537014
1551786314.9199893,60693,0.05285590887069702
1551786363.8407393,60898,0.04193276911973953
1551786461.1819026,61292,0.06437144428491592
1551786583.764595,61792,0.05002942308783531
1551786649.7998242,62055,0.052386701107025146
1551786785.4125788,62610,0.06005805730819702
1551786922.186655,63170,0.05938882380723953
1551786985.8061843,63437,0.05163586884737015
1551787071.6922882,63783,0.0584060437977314
1551787079.8021564,63817,0.047180965542793274
1551787099.3383977,63899,0.05039314553141594
1551787112.2042785,63953,0.0549086295068264
1551787434.9362357,65270,0.04769408330321312
1551787451.0486429,65338,0.042836520820856094
1551787809.9755657,66813,0.06884388625621796
1551787846.8854163,66969,0.07031175494194031
1551787849.6987433,66981,0.045982278883457184
1551787878.8189754,67091,0.05656806379556656
1551787919.0826938,67261,0.053955741226673126
1551787938.1269689,67342,0.04863283038139343
1551787938.362537,67343,0.05676472932100296
1551788089.5203645,67967,0.04603609815239906
1551788090.933169,67973,0.0708041861653328
1551788102.9214637,68010,0.049048010259866714
1551788170.4043312,68295,0.05338142439723015
1551788251.756154,68625,0.06709916144609451
1551788310.9276812,68874,0.05592060089111328
1551788438.9152598,69400,0.04075763747096062
1551788515.4963179,69708,0.056372933089733124
1551788521.4905841,69733,0.06623852998018265
1551788721.05576,70542,0.07393235713243484
1551788763.2709568,70718,0.05993801727890968
1551788764.9489896,70725,0.051197800785303116
1551788842.718983,71037,0.06403711438179016
1551788852.49774,71078,0.05101867392659187
1551788866.6137128,71137,0.05505561828613281
1551789058.4268606,71927,0.04061611741781235
1551789065.56077,71957,0.053724125027656555
1551789121.639714,72178,0.05541921779513359
1551789148.3573518,72290,0.040621303021907806
1551789211.9020154,72542,0.048180706799030304
1551789290.5842881,72871,0.04667659476399422
1551789434.3443205,73459,0.055506084114313126
1551789644.2408798,74311,0.07415319979190826
1551789678.3472598,74454,0.06726302206516266
1551789774.2178705,74842,0.049112237989902496
1551789816.5921757,75006,0.03777064383029938
1551789829.6834118,75061,0.06039976328611374
1551789962.1082385,75603,0.04086934030056
1551789967.8274798,75627,0.07291387766599655
1551789999.0884857,75758,0.045031383633613586
1551790011.7346902,75811,0.05433165654540062
1551790078.363803,76076,0.04017846658825874
1551790128.744069,76287,0.04732530191540718
1551790136.149564,76318,0.05238806828856468
1551790152.1398447,76385,0.05337566137313843
1551790157.1382265,76406,0.04836459830403328
1551790248.32834,76774,0.049394235014915466
1551790385.0574932,77332,0.050027597695589066
1551790596.3917477,78187,0.05901361629366875
1551790649.7354167,78411,0.05911225825548172
1551790675.5629063,78505,0.062104515731334686
1551790686.2735472,78550,0.06035962328314781
1551790686.9867365,78553,0.0491667203605175
1551790714.3915029,78668,0.052875809371471405
1551790781.8605535,78951,0.048430442810058594
1551790834.1960325,79157,0.04692189767956734
1551790957.9588065,79663,0.054907094687223434
1551790991.5602329,79804,0.051424525678157806
1551791068.3134966,80112,0.049139440059661865
1551791085.4646537,80184,0.05328149348497391
1551791142.0800514,80422,0.061427824199199677
1551791191.227389,80615,0.05140760913491249
1551791364.1330576,81327,0.05008278787136078
1551791365.80703,81334,0.0751844123005867
1551791369.150467,81348,0.055177152156829834
1551791439.1882992,81627,0.04513566568493843
1551791477.0316215,81786,0.047089867293834686
1551791526.821908,81995,0.04429153725504875
1551791564.9554665,82141,0.06395278126001358
1551791660.935118,82530,0.055228691548109055
1551791805.5270884,83121,0.07824989408254623
1551791857.5129812,83339,0.06467334181070328
1551791995.2936816,83902,0.04774288460612297
1551792005.3195999,83944,0.042380042374134064
1551792038.4377923,84069,0.05643434077501297
1551792158.9471083,84561,0.04749845340847969
1551792228.6212616,84853,0.05938335135579109
1551792232.1848178,84868,0.0464523583650589
1551792239.3552253,84898,0.06041045859456062
1551792307.7059703,85171,0.05431871861219406
1551792407.0853796,85574,0.05514393746852875
1551792446.6249077,85740,0.0540941096842289
1551792586.5266106,86313,0.06730220466852188
1551792596.9862564,86357,0.06554976850748062
1551792600.8012555,86373,0.050312500447034836
1551792608.197341,86404,0.055366143584251404
1551792640.6144233,86526,0.05179264396429062
1551792662.0587068,86616,0.06427847594022751
1551792941.9363804,87764,0.04942454397678375
1551793015.8574853,88061,0.03202264383435249
1551793061.815639,88254,0.050011180341243744
1551793105.3493075,88437,0.05133865401148796
1551793212.2306035,88872,0.05061249062418938
1551793256.2715814,89043,0.04077936336398125
1551793299.0002587,89222,0.053380925208330154
1551793305.434395,89249,0.04132328927516937
1551793336.399039,89379,0.045927587896585464
1551793418.298886,89709,0.038190387189388275
1551793431.8902352,89766,0.06938598304986954
1551793556.7856696,90276,0.058355871587991714
1551793755.6825602,91082,0.05151147395372391
1551793864.445442,91524,0.03932579606771469
1551793888.5655026,91625,0.06027425080537796
1551793917.231817,91745,0.04723266884684563
1551793986.6739802,92022,0.049620505422353745
1551794032.7070851,92215,0.04988255724310875
1551794072.0253353,92380,0.04653441533446312
1551794098.0541775,92489,0.07009651511907578
1551794190.0843751,92860,0.044991783797740936
1551794204.6705058,92921,0.04488443210721016
1551794229.015796,93009,0.034171104431152344
1551794414.4127166,93774,0.04265221208333969
1551794501.2650506,94124,0.04351939260959625
1551794555.3174622,94350,0.05912088602781296
1551794574.418221,94430,0.06208482012152672
1551794620.3968694,94609,0.04140663146972656
1551794639.4764473,94689,0.06256484985351562
1551794671.8504674,94825,0.04881663993000984
1551794702.3230827,94953,0.04979834333062172
1551794731.8316147,95063,0.0553097128868103
1551794864.3479097,95605,0.04619540274143219
1551794987.718606,96108,0.03807602822780609
1551795063.3931234,96425,0.07738950848579407
1551795102.8537247,96577,0.04936840385198593
1551795166.5029378,96844,0.04748344421386719
1551795178.8696275,96896,0.05576789006590843
1551795284.6976712,97327,0.048513371497392654
1551795372.4006271,97682,0.061566393822431564
1551795555.0696237,98436,0.05994498357176781
1551795668.8724217,98899,0.05416326969861984
1551795742.9382536,99194,0.03886621072888374
1551795814.958273,99496,0.05141963064670563
1551795841.8304596,99595,0.05691893398761749
1551795928.045064,99956,0.040841806679964066
1551796164.5150073,100918,0.06878405064344406
1551796181.1982343,100988,0.043185316026210785
1551796251.6112442,101269,0.05320495367050171
1551796281.8604202,101396,0.03932525962591171
1551796373.052925,101765,0.058923184871673584
1551796411.2413096,101925,0.054195571690797806
1551796448.434702,102067,0.04246077314019203
1551796460.5837007,102118,0.04308099299669266
1551796478.6887965,102194,0.06123439222574234
1551796527.3471866,102398,0.07065851986408234
1551796555.936682,102504,0.04701249673962593
1551796569.2820342,102560,0.033102553337812424
1551796599.0857534,102685,0.052480243146419525
1551796613.8291469,102747,0.04418236389756203
1551796726.0802116,103205,0.060566943138837814
1551796764.2889934,103365,0.05631778761744499
1551796842.394071,103678,0.05493678152561188
1551796936.4100766,104058,0.0481124147772789
1551796962.3154974,104167,0.054298900067806244
1551797068.9671736,104601,0.04328445717692375
1551797073.9473355,104622,0.04740507900714874
1551797270.6979287,105434,0.05286490544676781
1551797343.1739962,105724,0.05913858860731125
1551797438.5053875,106110,0.061132803559303284
1551797454.5265746,106177,0.061966896057128906
1551797471.9598525,106250,0.05944513529539108
1551797478.1655605,106276,0.061206527054309845
1551797517.7918234,106442,0.05278201773762703
1551797550.1993606,106564,0.03937920182943344
1551797706.728111,107206,0.05474907532334328
1551797905.0340486,108010,0.0559738427400589
1551797937.4924474,108146,0.05158499255776405
1551798052.6279953,108615,0.05227030813694
1551798072.6397283,108699,0.07360956072807312
1551798093.6198618,108787,0.03580404445528984
1551798132.2323751,108949,0.055934078991413116
1551798158.1419673,109044,0.044774968177080154
1551798177.847618,109127,0.04516042023897171
1551798198.7517822,109215,0.054192252457141876
1551798245.2415533,109410,0.04847543314099312
1551798295.999806,109609,0.048987969756126404
1551798344.597205,109813,0.07264792174100876
1551798394.6556606,110009,0.05306990444660187
1551798468.779194,110320,0.061188697814941406
1551798477.598346,110357,0.07059362530708313
1551798508.4173439,110486,0.05915604531764984
1551798560.8443818,110691,0.05354400351643562
1551798829.45117,111787,0.05199502781033516
1551798878.3077154,111991,0.03881744667887688
1551799219.0173259,113378,0.0503615103662014
1551799237.3665667,113455,0.0467066764831543
1551799297.1167107,113691,0.04649340733885765
1551799359.0412529,113950,0.05430835485458374
1551799364.5301645,113973,0.041392866522073746
1551799523.3607328,114611,0.04181928187608719
1551799697.6951895,115328,0.06661083549261093
1551799711.5389667,115386,0.04622882604598999
1551799756.393668,115560,0.04133502393960953
1551799785.7194188,115683,0.02583501674234867
1551799982.6262026,116495,0.05431888625025749
1551800245.4854193,117555,0.06441696733236313
1551800260.0869045,117616,0.03581233695149422
1551800388.4671924,118141,0.031759344041347504
1551800444.9979916,118378,0.055498622357845306
1551800797.4707801,119813,0.044515859335660934
1551800942.9068887,120409,0.057755596935749054
1551800955.54882,120462,0.04280252009630203
1551800993.1353855,120606,0.04671104997396469
1551801133.0021598,121179,0.03469846770167351
1551801164.9216814,121313,0.06352880597114563
1551801184.2832186,121394,0.059301044791936874
1551801228.0264962,121563,0.04446019232273102
1551801271.680599,121746,0.0565827414393425
1551801298.6751776,121859,0.055062003433704376
1551801389.2947176,122225,0.04642872139811516
1551801403.8855443,122286,0.05072523280978203
1551801499.1503596,122670,0.04939614236354828
1551801499.8616266,122673,0.05182602256536484
1551801598.7102985,123074,0.05468609184026718
1551801616.6277044,123149,0.06640098243951797
1551801924.5378406,124411,0.037252262234687805
1551801938.336032,124469,0.05269714072346687
1551802015.2822537,124778,0.06334193050861359
1551802031.959506,124848,0.039030201733112335
1551802084.8705034,125056,0.0412951335310936
1551802231.1339493,125656,0.0507231168448925
1551802249.0190217,125731,0.04406074807047844
1551802274.2580569,125837,0.04021234065294266
1551802372.3245187,126234,0.044101715087890625
1551802414.3482816,126410,0.07893023639917374
1551802705.46995,127588,0.04188452661037445
1551802762.5499907,127827,0.030488885939121246
1551802798.6420486,127978,0.06471323221921921
1551802981.9868658,128718,0.0309485774487257
1551803272.7611074,129909,0.05099143087863922
1551803408.4882407,130464,0.025357330217957497
1551803422.5657644,130509,0.05976967141032219
1551803527.536362,130949,0.03611156344413757
1551803539.0060353,130997,0.06517484784126282
1551803587.5899792,131187,0.03770419955253601
1551803618.8167267,131318,0.05533770099282265
1551803830.2476912,132177,0.04519684612751007
1551803842.6605153,132229,0.04554416984319687
1551803983.934617,132808,0.041952259838581085
1551803990.859335,132837,0.04485519975423813
1551803996.7987554,132862,0.059374477714300156
1551804129.88865,133406,0.04606466740369797
1551804143.0045612,133461,0.056790683418512344
1551804195.707106,133668,0.04447157680988312
1551804210.5069926,133730,0.046590931713581085
1551804248.7015681,133890,0.06649917364120483
1551804356.4004946,134328,0.04744476079940796
1551804375.6889758,134409,0.040171001106500626
1551804430.3664668,134625,0.04931848123669624
1551804435.8444076,134648,0.04652753099799156
1551804474.8948555,134812,0.048461854457855225
1551804476.0832927,134817,0.05969711020588875
1551804513.501863,134974,0.05150069296360016
1551804565.644161,135179,0.05810951441526413
1551804639.5755467,135489,0.05354682356119156
1551804745.0096107,135917,0.04166005924344063
1551804952.343182,136759,0.05378806218504906
1551805084.467692,137299,0.03550160676240921
1551805105.7207744,137388,0.059193115681409836
1551805153.7131972,137575,0.03255651518702507
1551805162.3519204,137611,0.059167489409446716
1551805176.1974778,137669,0.059851109981536865
1551805359.4159853,138424,0.05346165597438812
1551805374.3683863,138487,0.05154215916991234
1551805510.6236677,139031,0.04657965153455734
1551805582.9032712,139333,0.06264922767877579
1551805618.5015764,139482,0.0411897748708725
1551805800.8594756,140219,0.06384576112031937
1551805814.1994345,140275,0.048930294811725616
1551805828.7559595,140336,0.05330102518200874
1551805862.3939948,140477,0.039083562791347504
1551805921.4881053,140711,0.04507852718234062
1551805951.765011,140838,0.06597664207220078
1551806011.2749717,141074,0.053517840802669525
1551806123.7612298,141532,0.04296477138996124
1551806136.8775291,141587,0.04963076859712601
1551806170.7218387,141729,0.036167290061712265
1551806234.4116213,141996,0.03689701855182648
1551806553.6181695,143292,0.05058116465806961
1551806675.791207,143790,0.05507570877671242
1551806694.901348,143870,0.032103560864925385
1551806708.5150845,143927,0.061870284378528595
1551806718.0690303,143967,0.03365840017795563
1551806949.8555477,144911,0.037211500108242035
1551806977.28713,145012,0.03470773249864578
1551807070.328456,145402,0.05906461924314499
1551807083.1918325,145456,0.06547114998102188
1551807228.5200434,146038,0.053358908742666245
1551807228.754174,146039,0.05021555721759796
1551807642.5012386,147732,0.036428701132535934
1551807907.1275356,148813,0.03583970293402672
1551807950.816691,148996,0.05573169142007828
1551807966.4081962,149047,0.04877069965004921
1551808095.1269934,149572,0.04212089255452156
1551808137.0513701,149748,0.04056771099567413
1551808405.2463608,150844,0.05123171582818031
1551808543.8434277,151410,0.03264591097831726
1551808824.119285,152542,0.05756811425089836
1551808837.9129446,152600,0.05630992725491524
1551809017.3732693,153341,0.04703811928629875
1551809196.4639425,154065,0.06013895198702812
1551809217.8837712,154155,0.04189537093043327
1551809237.195825,154236,0.03963576257228851
1551809262.68687,154343,0.04077637940645218
1551809318.5817287,154563,0.05456704646348953
1551809586.173196,155656,0.03681885823607445
1551809767.4975102,156400,0.034227412194013596
1551809823.1247625,156619,0.0600125715136528
1551810171.7940946,158037,0.04563640430569649
1551810184.9158087,158092,0.04009056091308594
1551810238.9944036,158319,0.03906944766640663
1551810441.8627384,159143,0.043618638068437576
1551810512.4160864,159439,0.04493041709065437
1551810517.1790702,159459,0.0452980175614357
1551810617.034093,159864,0.034769680351018906
1551810790.7592885,160565,0.029020870104432106
1551810802.6948001,160615,0.04895395040512085
1551810961.7344487,161269,0.04530581086874008
1551810980.570621,161348,0.03770183399319649
1551810982.2437868,161355,0.04581111669540405
1551810996.7683272,161416,0.06163916364312172
1551811171.1250749,162120,0.04213617369532585
1551811180.651146,162160,0.05053926631808281
1551811227.9212105,162358,0.03389456123113632
1551811370.23053,162941,0.042472921311855316
1551811482.6365695,163398,0.04355194419622421
1551811514.84097,163519,0.046456918120384216
1551811586.8936253,163821,0.03778986260294914
1551811629.1450198,163998,0.04489413648843765
1551811714.2523282,164341,0.03936778008937836
1551811948.4756348,165296,0.030638528987765312
1551812001.5328655,165505,0.0582796186208725
1551812044.1793365,165684,0.05846581235527992
1551812053.4788537,165723,0.05058185011148453
1551812059.2032766,165747,0.04479236155748367
1551812093.7967944,165892,0.03835481032729149
1551812237.1465843,166479,0.04939817264676094
1551812516.6015913,167609,0.03691580146551132
1551812534.9774191,167686,0.045903269201517105
1551812692.031196,168331,0.05294310674071312
1551812692.2699378,168332,0.0598151795566082
1551812730.1443124,168491,0.030776439234614372
1551812822.2184496,168863,0.04125296697020531
1551812958.4656632,169421,0.0410371869802475
1551813045.9578514,169774,0.037182848900556564
1551813108.5252233,170023,0.04283478111028671
1551813122.3074844,170081,0.0530264712870121
1551813178.5284007,170317,0.02805071324110031
1551813238.3674335,170554,0.05263001099228859
1551813254.7667549,170623,0.04653916135430336
1551813292.1441605,170780,0.05532588064670563
1551813352.4829128,171019,0.04290048032999039
1551813506.6894305,171652,0.05312374606728554
1551813533.8289888,171766,0.04025699943304062
1551813623.478799,172128,0.043072659522295
1551813912.4090118,173311,0.031007850542664528
1551814072.358312,173967,0.03995370864868164
1551814099.2186031,174066,0.02379113808274269
1551814118.5240335,174147,0.04347801208496094
1551814137.861737,174228,0.04157068580389023
1551814202.101234,174497,0.04066585376858711
1551814526.3427143,175815,0.0514497347176075
1551814550.4315276,175916,0.044169675558805466
1551814626.667445,176222,0.03999907150864601
1551815102.7749043,178163,0.03384922072291374
1551815107.5426955,178183,0.05107207968831062
1551815126.3477607,178262,0.039767224341630936
1551815139.6637077,178318,0.05126045271754265
1551815168.921031,178441,0.053755760192871094
1551815242.44861,178736,0.03175343573093414
1551815336.2256496,179115,0.04190190136432648
1551815413.4995294,179439,0.04226357117295265
1551815416.136863,179450,0.027114059776067734
1551815416.378545,179451,0.030682606622576714
1551815499.558255,179785,0.04067033529281616
1551815589.474475,180148,0.037806905806064606
1551815609.806411,180233,0.04764171317219734
1551815670.668812,180488,0.05262883007526398
1551815695.6336756,180579,0.04099014773964882
1551815795.3714333,180997,0.0529896505177021
1551815800.1432102,181003,0.05889386683702469
1551815933.5714214,181548,0.031539492309093475
1551815954.3651302,181635,0.05459016561508179
1551816049.505501,182018,0.031353455036878586
1551816066.0149262,182087,0.043082550168037415
1551816251.9372017,182852,0.03873934969305992
1551816339.2592669,183204,0.03747253865003586
1551816392.72039,183428,0.04016159102320671
1551816431.8108847,183578,0.03988632932305336
1551816463.9832687,183713,0.03949161246418953
1551816567.7282197,184134,0.04016159102320671
1551816577.5099583,184175,0.04472815617918968
1551816714.372239,184735,0.03786356747150421
1551816804.045541,185097,0.03513564169406891
1551816918.3938677,185562,0.04853638634085655
1551816971.7019982,185786,0.03555439040064812
1551817016.2891536,185973,0.032601628452539444
1551817184.1700504,186648,0.024629676714539528
1551817233.7335284,186856,0.047029994428157806
1551817234.2096212,186858,0.04879700765013695
1551817324.3451912,187222,0.04924819990992546
1551817492.9810073,187916,0.04713137447834015
1551817509.1487103,187984,0.04500134289264679
1551817536.5875707,188085,0.03981534391641617
1551817567.09627,188213,0.0458376519382
1551817788.6828804,189115,0.0452076680958271
1551817818.5662303,189240,0.02600780874490738
1551817868.536075,189449,0.017936551943421364
1551817893.9201105,189541,0.05129691958427429
1551817914.2082593,189626,0.047781094908714294
1551817915.169102,189630,0.029946327209472656
1551818033.1910627,190110,0.0481865294277668
1551818092.3004014,190358,0.03479275479912758
1551818103.5216887,190405,0.04354752600193024
1551818321.471601,191291,0.0316258929669857
1551818323.623635,191300,0.04571908712387085
1551818754.5694308,193052,0.02689763903617859
1551818766.2306437,193101,0.029895057901740074
1551818772.4542344,193127,0.039288230240345
1551818870.9277482,193524,0.04973934218287468
1551818906.545573,193673,0.045596394687891006
1551819116.0345728,194522,0.039435677230358124
1551819205.3522432,194896,0.04573119431734085
1551819275.7915528,195177,0.0278877392411232
1551819424.6962466,195787,0.031676895916461945
1551819437.086198,195839,0.05190287530422211
1551819511.537955,196137,0.03291360288858414
1551819565.8771565,196365,0.03610527142882347
1551819570.6408129,196385,0.057933125644922256
1551819583.0572438,196437,0.029243282973766327
1551819606.521342,196521,0.02439001388847828
1551819632.9643083,196632,0.04448063671588898
1551819697.5683167,196903,0.04260656237602234
1551819704.9539933,196934,0.04461846128106117
1551819795.4554975,197300,0.03729410842061043
1551819803.2945607,197333,0.05080268904566765
1551819829.2374756,197442,0.031571388244628906
1551819851.354346,197521,0.028371479362249374
1551820026.4370089,198241,0.039652906358242035
1551820040.269811,198299,0.02027309499680996
1551820136.6979532,198690,0.018631862476468086
1551820183.001559,198884,0.041127972304821014
1551820266.7856648,199221,0.035210300236940384
1551820290.7004185,199321,0.03328588977456093
1551820368.8772671,199634,0.03949339687824249
1551820379.8108094,199680,0.02491861954331398
1551820519.1445124,200251,0.037442974746227264
1551820711.0419383,201028,0.03356344997882843
1551820724.6047032,201085,0.017226489260792732
1551820769.6408913,201274,0.03393019735813141
1551820886.9113014,201751,0.04079263284802437
1551820897.6778958,201796,0.04042575880885124
1551820955.266612,202023,0.03523847460746765
1551820979.18933,202123,0.04148811101913452
