Wall time,Step,Value
1550521099.276672,107,78.16000366210938
1550521213.192873,108,77.94999694824219
1550521327.0181527,109,78.1500015258789
1550521441.0528362,110,76.62999725341797
1550521554.8119683,111,78.73999786376953
1550521668.7319305,112,79.76000213623047
1550521782.6222305,113,78.68000030517578
1550521896.2175295,114,78.94999694824219
1550522010.419048,115,78.55000305175781
1550522124.2906349,116,79.4800033569336
1550522238.2471635,117,77.8499984741211
1550522351.9203124,118,79.83999633789062
1550522465.3617678,119,78.72000122070312
1550522579.5448375,120,79.27999877929688
1550522693.4143434,121,79.62999725341797
1550522807.3373892,122,79.80000305175781
1550522921.0010583,123,78.83999633789062
1550523034.8079572,124,78.5199966430664
1550523148.7595105,125,78.33000183105469
1550523262.6727848,126,79.38999938964844
1550523376.4860015,127,78.48999786376953
1550523490.5044563,128,79.05999755859375
1550523604.6984718,129,77.94999694824219
1550523718.701185,130,79.77999877929688
1550523832.335865,131,79.76000213623047
1550523946.1211636,132,79.62000274658203
1550524060.18972,133,80.11000061035156
1550524174.1132758,134,79.2300033569336
1550524288.262231,135,80.54000091552734
1550524402.3277023,136,80.33999633789062
1550524516.104668,137,80.29000091552734
1550524630.0728784,138,80.41999816894531
1550524744.0097048,139,80.62000274658203
1550524858.1878293,140,79.13999938964844
1550524972.256891,141,80.26000213623047
1550525086.2237618,142,80.76000213623047
1550525199.9159377,143,81.0199966430664
1550525313.9491794,144,80.38999938964844
1550525427.9326854,145,81.16999816894531
1550525541.3821013,146,80.30000305175781
1550525655.3720913,147,81.26000213623047
1550525769.4066463,148,81.08999633789062
1550525883.2683773,149,79.2300033569336
1550525997.2926555,150,80.52999877929688
1550526111.2006464,151,81.05000305175781
1550526225.223807,152,79.95999908447266
1550526339.0118675,153,80.13999938964844
1550526452.77704,154,79.16999816894531
1550526566.7649627,155,81.62000274658203
1550526680.7179615,156,81.12000274658203
1550526794.5032632,157,80.69999694824219
1550526908.3343375,158,80.83999633789062
1550527022.0926847,159,81.68000030517578
1550527135.886245,160,81.73999786376953
1550527249.7915008,161,81.94000244140625
1550527363.7850733,162,80.43000030517578
1550527477.4330719,163,82.06999969482422
1550527591.1276639,164,81.70999908447266
1550527705.0546875,165,80.47000122070312
1550527818.8800013,166,81.61000061035156
1550527932.6684902,167,81.16000366210938
1550528046.6022213,168,81.69999694824219
1550528160.7904446,169,81.05000305175781
1550528274.5877724,170,81.52999877929688
1550528388.3273828,171,81.54000091552734
1550528502.1451142,172,81.75
1550528615.644267,173,81.77999877929688
1550528729.3971307,174,80.44000244140625
1550528843.1308253,175,81.95999908447266
1550528957.021831,176,82.1500015258789
1550529070.6943827,177,81.61000061035156
1550529184.4894648,178,81.91000366210938
1550529298.5977123,179,81.13999938964844
1550529412.4436486,180,79.86000061035156
1550529526.2088182,181,82.06999969482422
1550529640.0226672,182,82.12000274658203
1550529753.5095057,183,82.66999816894531
1550529867.4745998,184,82.33999633789062
1550529981.2861803,185,81.61000061035156
1550530095.2357988,186,82.04000091552734
1550530209.2558131,187,82.5999984741211
1550530322.9424531,188,81.7699966430664
1550530436.9832392,189,81.72000122070312
1550530551.0143495,190,82.05999755859375
1550530665.0206017,191,82.13999938964844
1550530778.8914485,192,82.30000305175781
1550530892.4195282,193,82.23999786376953
1550531006.4493728,194,82.19000244140625
1550531120.020203,195,82.5
1550531233.684964,196,82.44999694824219
1550531347.7076461,197,82.08000183105469
1550531461.8899298,198,81.7699966430664
1550531575.7708795,199,81.2699966430664
1550531689.5954309,200,82.69999694824219
1550531803.4442284,201,81.56999969482422
1550531917.2855408,202,82.47000122070312
1550532031.1746762,203,82.93000030517578
1550532145.0233805,204,81.61000061035156
1550532258.6537733,205,82.62000274658203
1550532372.3648193,206,82.29000091552734
1550532485.9354014,207,81.94000244140625
1550532599.865885,208,82.33000183105469
1550532713.9817603,209,82.5999984741211
1550532827.7250714,210,82.55000305175781
1550532941.366882,211,83.1500015258789
1550533054.9323184,212,82.66000366210938
1550533168.4958553,213,82.11000061035156
1550533282.4603388,214,82.68000030517578
1550533396.0166547,215,82.51000213623047
1550533509.804282,216,82.47000122070312
1550533623.5727332,217,81.51000213623047
1550533737.4708955,218,82.11000061035156
1550533851.3210976,219,83.31999969482422
1550533965.2556481,220,82.94000244140625
1550534079.326096,221,82.1500015258789
1550534193.1713634,222,81.8499984741211
1550534306.9798875,223,83.20999908447266
1550534420.6750946,224,81.97000122070312
1550534534.4515998,225,83.06999969482422
1550534648.352565,226,82.72000122070312
1550534762.2182949,227,82.55000305175781
1550534876.2205055,228,82.29000091552734
1550534990.2919745,229,83.48999786376953
1550535103.347963,230,83.62000274658203
1550535217.3017652,231,83.2300033569336
1550535331.1822748,232,82.69000244140625
1550535444.9328365,233,82.73999786376953
1550535558.9907744,234,83.2300033569336
1550535672.5800066,235,82.81999969482422
1550535786.4923499,236,82.93000030517578
1550535900.4325576,237,82.52999877929688
1550536014.4389296,238,83.66000366210938
1550536128.371543,239,82.5
1550536241.9995072,240,83.16000366210938
1550536355.830441,241,83.77999877929688
1550536469.7694933,242,83.87000274658203
1550536583.7764778,243,83.9000015258789
1550536697.9031723,244,83.33999633789062
1550536811.9358563,245,83.76000213623047
1550536926.0217457,246,83.25
1550537039.7739727,247,83.23999786376953
1550537153.9885345,248,83.81999969482422
1550537267.934239,249,82.9800033569336
1550537381.9108698,250,83.4800033569336
1550537495.98336,251,83.69000244140625
1550537609.9419773,252,83.05999755859375
1550537723.854675,253,83.30999755859375
1550537837.4986105,254,83.80999755859375
1550537951.7613106,255,83.77999877929688
1550538065.7617464,256,84.31999969482422
1550538179.5712502,257,83.7699966430664
1550538293.4354064,258,84.01000213623047
1550538407.3382738,259,83.41999816894531
1550538521.243022,260,84.08999633789062
1550538635.406121,261,83.62000274658203
1550538749.5078695,262,84.0199966430664
1550538863.4731042,263,83.87000274658203
1550538977.642465,264,83.91999816894531
1550539091.5523555,265,84.2699966430664
1550539205.4274988,266,84.55000305175781
1550539319.4192789,267,83.68000030517578
1550539433.669524,268,83.97000122070312
1550539547.4602125,269,84.19000244140625
1550539661.2133193,270,84.31999969482422
1550539775.1981466,271,84.22000122070312
1550539888.8849916,272,84.36000061035156
1550540002.6977437,273,84.02999877929688
1550540116.313928,274,84.19999694824219
1550540230.0383263,275,84.87000274658203
1550540343.979727,276,83.83000183105469
1550540457.89883,277,84.37000274658203
1550540571.6683607,278,84.4800033569336
1550540685.536019,279,83.33999633789062
1550540799.7998207,280,84.43000030517578
1550540913.8145547,281,84.36000061035156
1550541027.5917432,282,83.70999908447266
1550541141.3398943,283,83.9800033569336
1550541255.2284644,284,84.2699966430664
1550541369.1968853,285,84.55999755859375
1550541483.1020079,286,84.43000030517578
1550541597.2078693,287,84.3499984741211
1550541711.3919663,288,84.37999725341797
1550541825.3296535,289,84.23999786376953
1550541939.004115,290,84.54000091552734
1550542053.0139844,291,83.80999755859375
1550542166.9234052,292,84.5999984741211
1550542281.099674,293,84.25
1550542395.0656722,294,84.33000183105469
1550542509.2470405,295,84.2300033569336
1550542623.0711813,296,84.91999816894531
1550542737.2906108,297,84.79000091552734
1550542851.3808565,298,84.41000366210938
1550542965.5772774,299,84.79000091552734
1550543079.619748,300,84.41000366210938
1550543193.8021832,301,84.56999969482422
1550543307.818319,302,84.38999938964844
1550543421.5270405,303,84.80000305175781
1550543535.511186,304,84.33000183105469
1550543649.8398914,305,84.83999633789062
1550543763.1925988,306,84.69000244140625
1550543877.1936567,307,84.73999786376953
1550543990.9924455,308,84.4800033569336
1550544104.8624835,309,84.70999908447266
1550544218.5594597,310,85.08999633789062
1550544332.7796097,311,85.29000091552734
1550544446.8989446,312,84.51000213623047
1550544561.0372474,313,85.19000244140625
1550544675.2904534,314,85.23999786376953
1550544789.027202,315,84.2300033569336
1550544902.8709707,316,84.88999938964844
1550545016.6541078,317,84.19999694824219
1550545130.868227,318,85.26000213623047
1550545245.0373926,319,85.27999877929688
1550545359.024884,320,85.01000213623047
1550545473.0420532,321,85.20999908447266
1550545586.7086744,322,85.25
1550545700.6775708,323,85.16999816894531
1550545814.4453888,324,84.93000030517578
1550545928.373622,325,84.95999908447266
1550546042.488837,326,85.25
1550546156.3823059,327,85.18000030517578
1550546270.3998196,328,85.19000244140625
1550546384.2097583,329,85.44999694824219
1550546498.0354583,330,85.83999633789062
1550546611.76041,331,85.33999633789062
1550546725.480209,332,85.30999755859375
1550546839.6177728,333,85.44999694824219
1550546953.2906413,334,85.3499984741211
1550547067.148693,335,84.9000015258789
1550547180.891897,336,85.26000213623047
1550547294.9122944,337,85.20999908447266
1550547408.8921747,338,86.04000091552734
1550547522.428427,339,85.80999755859375
1550547636.4428065,340,85.58999633789062
1550547750.369809,341,85.44999694824219
1550547864.1230812,342,85.30999755859375
1550547977.992122,343,84.98999786376953
1550548092.1402273,344,85.3499984741211
1550548206.2846513,345,86.0199966430664
1550548320.237159,346,85.75
1550548434.1690009,347,85.83999633789062
1550548548.1355758,348,84.43000030517578
1550548662.0530224,349,85.0999984741211
1550548775.8321626,350,85.79000091552734
1550548890.007644,351,86.0199966430664
1550549004.0957022,352,85.93000030517578
1550549118.0394866,353,85.83999633789062
1550549231.8251395,354,85.69000244140625
1550549345.9937387,355,85.9800033569336
1550549460.1514068,356,85.26000213623047
1550549574.1958594,357,86.51000213623047
1550549688.149317,358,86.02999877929688
1550549802.162862,359,86.05000305175781
1550549915.9806676,360,86.02999877929688
1550550029.8716512,361,85.87000274658203
1550550143.7329288,362,86.19999694824219
1550550257.6180153,363,86.04000091552734
1550550371.4771035,364,85.9000015258789
1550550485.1938179,365,85.30999755859375
1550550599.2078547,366,85.58999633789062
1550550713.22589,367,86.16000366210938
1550550827.2812617,368,86.33000183105469
1550550941.265789,369,86.30000305175781
1550551055.2895508,370,85.55000305175781
1550551169.3565125,371,86.47000122070312
1550551283.1155803,372,86.08999633789062
1550551397.2183864,373,86.48999786376953
1550551511.486623,374,85.27999877929688
1550551625.5933366,375,86.33000183105469
1550551739.6549077,376,86.13999938964844
1550551853.3768554,377,85.58999633789062
1550551967.0795915,378,86.81999969482422
1550552081.236461,379,86.33000183105469
1550552195.2378764,380,86.61000061035156
1550552309.1221342,381,86.56999969482422
1550552423.000257,382,86.44999694824219
1550552537.1171973,383,86.33000183105469
1550552650.8318775,384,85.80000305175781
1550552764.8749979,385,86.25
1550552879.0775096,386,85.56999969482422
1550552993.0395796,387,86.41000366210938
1550553106.9892702,388,86.27999877929688
1550553221.1076481,389,86.25
1550553334.8897438,390,86.2300033569336
1550553448.7132242,391,86.45999908447266
1550553562.7457774,392,86.4000015258789
1550553676.6433802,393,86.48999786376953
1550553790.843985,394,86.48999786376953
1550553904.9654362,395,86.5999984741211
1550554018.8751786,396,86.7699966430664
1550554132.8260531,397,86.51000213623047
1550554246.7884927,398,86.80000305175781
1550554360.7366529,399,86.13999938964844
1550554475.002475,400,87.0199966430664
1550554589.068784,401,87.12999725341797
1550554703.253967,402,86.72000122070312
1550554817.6601715,403,86.83000183105469
1550554932.070503,404,86.83000183105469
1550555046.1256895,405,86.13999938964844
1550555159.6787286,406,86.5999984741211
1550555273.740777,407,86.91999816894531
1550555387.9259183,408,86.26000213623047
1550555501.6755278,409,86.70999908447266
1550555615.9644854,410,86.9000015258789
1550555730.067367,411,86.7300033569336
1550555844.339422,412,86.58999633789062
1550555958.4908555,413,87.05000305175781
1550556072.4124386,414,86.83999633789062
1550556186.4632876,415,86.48999786376953
1550556300.6718974,416,86.93000030517578
1550556415.0548975,417,86.37000274658203
1550556529.1856947,418,87.0199966430664
1550556642.6762521,419,86.55000305175781
1550556756.8380997,420,87.38999938964844
1550556870.828054,421,86.9000015258789
1550556985.0649571,422,87.06999969482422
1550557099.2881026,423,86.95999908447266
1550557213.3294878,424,86.70999908447266
1550557327.6321657,425,87.11000061035156
1550557441.8071847,426,86.87999725341797
1550557556.123889,427,87.19999694824219
1550557669.919562,428,87.01000213623047
1550557784.04345,429,86.9800033569336
1550557898.3471835,430,86.30999755859375
1550558012.5330632,431,86.97000122070312
1550558126.7786756,432,87.06999969482422
1550558240.9925897,433,86.76000213623047
1550558355.2178097,434,86.98999786376953
1550558469.3024201,435,86.88999938964844
1550558583.324891,436,86.61000061035156
1550558697.495619,437,87.38999938964844
1550558811.5167577,438,87.43000030517578
1550558925.5899127,439,87.23999786376953
1550559039.4870534,440,87.26000213623047
1550559153.73729,441,87.33000183105469
1550559268.2553113,442,87.61000061035156
1550559382.3883762,443,87.37999725341797
1550559496.4679055,444,86.88999938964844
1550559610.5306692,445,87.29000091552734
1550559724.328472,446,87.5199966430664
1550559838.4279766,447,87.2699966430664
1550559952.445745,448,87.2699966430664
1550560066.4739785,449,86.87999725341797
1550560180.49974,450,87.05999755859375
1550560294.6652641,451,87.44000244140625
1550560408.5165462,452,87.37000274658203
1550560522.3605754,453,87.30000305175781
1550560636.4108725,454,87.22000122070312
1550560750.6762872,455,87.16000366210938
1550560864.9694178,456,87.16000366210938
1550560978.9603088,457,87.68000030517578
1550561093.0701067,458,87.30000305175781
1550561207.1126807,459,87.16999816894531
1550561321.334055,460,87.41999816894531
1550561435.3678186,461,86.87000274658203
1550561549.6914759,462,87.44000244140625
1550561663.5338452,463,87.87999725341797
1550561777.4564204,464,87.52999877929688
1550561891.5538943,465,87.76000213623047
1550562005.3267746,466,87.3499984741211
1550562119.038583,467,87.29000091552734
1550562232.9393108,468,87.54000091552734
1550562346.566493,469,87.2699966430664
1550562460.3243058,470,87.30999755859375
1550562574.2333264,471,87.5
1550562687.9002724,472,87.54000091552734
1550562801.9135823,473,87.61000061035156
1550562916.1541529,474,87.69999694824219
1550563030.240064,475,87.5
1550563144.065483,476,87.08000183105469
1550563258.076937,477,87.18000030517578
1550563372.1479588,478,87.6500015258789
1550563486.7247953,479,87.5999984741211
1550563600.8427951,480,88.0
1550563714.7651231,481,87.7699966430664
1550563828.8854656,482,87.68000030517578
1550563942.8785894,483,87.7699966430664
1550564056.57745,484,87.29000091552734
1550564170.73957,485,87.69999694824219
1550564284.7943237,486,87.87999725341797
1550564399.037091,487,87.80000305175781
1550564513.050535,488,87.37000274658203
1550564626.750163,489,87.86000061035156
1550564740.6141257,490,87.63999938964844
1550564854.5860438,491,87.91000366210938
1550564968.6669152,492,87.66999816894531
1550565082.9579415,493,87.63999938964844
1550565197.0994883,494,87.75
1550565310.9966605,495,87.58000183105469
1550565425.1622896,496,87.69999694824219
1550565539.2572691,497,87.73999786376953
1550565653.321082,498,87.37000274658203
1550565767.3529992,499,87.83000183105469
1550565881.2600243,500,87.95999908447266
1550565995.2804935,501,87.47000122070312
1550566109.2010376,502,87.7699966430664
1550566223.1719327,503,88.04000091552734
1550566337.1732633,504,88.33999633789062
1550566451.0447435,505,88.08000183105469
1550566565.1292553,506,87.62000274658203
1550566679.5645857,507,88.0999984741211
1550566793.551031,508,88.0
1550566907.6410449,509,87.55999755859375
1550567021.6873736,510,87.98999786376953
1550567135.331809,511,88.0
1550567248.603785,512,87.9000015258789
1550567362.2864354,513,87.7699966430664
1550567476.355574,514,87.9800033569336
1550567590.1879513,515,87.9800033569336
1550567704.301448,516,87.80999755859375
1550567817.9436882,517,87.69000244140625
1550567932.5506744,518,88.01000213623047
1550568048.0958881,519,88.01000213623047
1550568163.9288244,520,87.98999786376953
1550568279.3886583,521,87.93000030517578
1550568395.0505009,522,88.16000366210938
1550568510.7824912,523,88.0199966430664
1550568626.5439122,524,87.81999969482422
1550568742.2443829,525,88.05000305175781
1550568857.8885717,526,87.97000122070312
1550568973.6817117,527,88.1500015258789
1550569089.2994199,528,88.11000061035156
1550569204.9419317,529,88.1500015258789
1550569320.1577923,530,88.08999633789062
1550569435.4216332,531,88.0199966430664
1550569550.460763,532,88.33999633789062
1550569665.4755251,533,88.13999938964844
1550569780.3746047,534,88.29000091552734
1550569895.3806014,535,87.9800033569336
1550570010.1904228,536,88.33000183105469
1550570125.2528212,537,88.06999969482422
1550570240.122111,538,88.29000091552734
1550570355.110844,539,88.2699966430664
1550570470.293438,540,88.2699966430664
1550570585.257121,541,88.12999725341797
1550570700.4813435,542,88.08999633789062
1550570815.3692474,543,88.20999908447266
1550570930.1324513,544,88.22000122070312
1550571044.9149532,545,88.20999908447266
1550571160.0427678,546,88.26000213623047
1550571275.1004024,547,88.25
1550571390.3144345,548,88.0
1550571505.2800956,549,87.94000244140625
1550571620.3785026,550,88.08000183105469
1550571735.3125558,551,88.16000366210938
1550571850.1414227,552,88.12999725341797
1550571964.9775321,553,88.19000244140625
1550572080.0190084,554,88.25
1550572195.2388897,555,88.33999633789062
1550572310.5449653,556,88.13999938964844
1550572425.8654022,557,88.16999816894531
1550572540.9372315,558,88.02999877929688
1550572656.0434191,559,88.22000122070312
1550572771.3973534,560,88.16000366210938
1550572886.712187,561,88.1500015258789
1550573001.6404536,562,88.12999725341797
1550573116.5057938,563,88.30000305175781
1550573231.7901425,564,88.18000030517578
1550573347.0628111,565,88.08000183105469
1550573462.3666127,566,88.33999633789062
1550573577.3650293,567,88.2300033569336
1550573692.423152,568,88.19999694824219
1550573807.553889,569,88.0
1550573922.6680908,570,88.04000091552734
1550574037.6862652,571,88.08999633789062
1550574152.8466766,572,88.04000091552734
1550574267.9404964,573,88.36000061035156
1550574383.032503,574,88.18000030517578
1550574498.1958964,575,88.26000213623047
1550574613.4695756,576,88.08000183105469
1550574728.7997947,577,88.22000122070312
1550574844.196602,578,88.06999969482422
1550574959.512422,579,88.27999877929688
1550575074.6114633,580,88.05000305175781
1550575189.5211978,581,88.20999908447266
1550575304.6077883,582,88.38999938964844
1550575419.8260026,583,88.41999816894531
1550575534.7877522,584,88.13999938964844
1550575649.936237,585,88.19999694824219
1550575765.2917652,586,88.13999938964844
1550575880.6655273,587,87.97000122070312
1550575995.4090858,588,88.2300033569336
1550576110.958634,589,88.08000183105469
1550576226.6078265,590,88.0999984741211
1550576341.6562967,591,88.26000213623047
1550576456.736259,592,88.01000213623047
1550576571.8047867,593,88.1500015258789
1550576686.197732,594,88.08000183105469
1550576801.0140889,595,88.26000213623047
1550576915.7593572,596,88.23999786376953
1550577030.2320135,597,88.2300033569336
1550577144.90712,598,88.31999969482422
1550577259.3868046,599,88.1500015258789
