Wall time,Step,Value
1550514108.136726,23286,2.6656787395477295
1550514124.7132618,23361,2.5385687351226807
1550514139.3190904,23427,2.6665356159210205
1550514196.5176392,23670,2.453730583190918
1550514203.3855128,23701,2.6108784675598145
1550514304.9132204,24147,2.9088165760040283
1550514334.6829588,24282,2.6002748012542725
1550514335.1264281,24284,2.713916301727295
1550514343.5016656,24322,2.455002784729004
1550514436.1530497,24727,2.5261659622192383
1550514481.8643477,24934,2.6463921070098877
1550514555.6802168,25253,2.5431535243988037
1550514682.69718,25812,2.612424850463867
1550514690.4425204,25847,2.3128323554992676
1550514906.817379,26797,2.1732962131500244
1550514907.0444157,26798,2.110602617263794
1550515091.4102454,27603,2.350421905517578
1550515305.4680252,28543,2.149111270904541
1550515400.0039055,28970,2.3487889766693115
1550515405.734816,28996,2.339322566986084
1550515423.5387726,29062,2.2974624633789062
1550515454.294845,29201,2.1544289588928223
1550515467.9813766,29263,2.178727626800537
1550515596.4290826,29829,2.4222633838653564
1550515638.6721451,30005,2.169983148574829
1550515644.419048,30031,2.006641387939453
1550515675.92611,30174,2.0820369720458984
1550515741.1925948,30470,1.8983858823776245
1550515775.8934999,30612,2.0767838954925537
1550515796.6566567,30706,1.9654864072799683
1550515799.7488368,30720,2.163665533065796
1550515954.6319935,31406,2.0903515815734863
1550515962.7999918,31443,1.901125192642212
1550516075.006641,31936,1.99397611618042
1550516188.725442,32435,1.9622366428375244
1550516241.1208725,32657,2.0908138751983643
1550516293.608726,32894,1.9442778825759888
1550516295.367619,32902,1.9452321529388428
1550516327.7632513,33034,2.015923023223877
1550516360.3066578,33181,2.1341328620910645
1550516403.1643014,33375,2.1974990367889404
1550516409.3047142,33403,1.843258023262024
1550516486.1481872,33737,1.707399845123291
1550516488.7928584,33749,1.7561908960342407
1550516496.751563,33785,1.866721749305725
1550516508.673814,33839,1.4651989936828613
1550516516.828493,33876,2.037187337875366
1550516524.99998,33913,1.8405630588531494
1550516555.5302417,34036,1.7525146007537842
1550516627.6693838,34362,1.9019705057144165
1550516667.2037191,34525,1.8918308019638062
1550516683.5402405,34599,1.545615553855896
1550516881.9219155,35483,1.859196424484253
1550516989.2678413,35953,1.8241121768951416
1550517011.11225,36037,2.024965524673462
1550517145.0714374,36629,1.7390912771224976
1550517151.6836426,36659,1.6098006963729858
1550517193.856407,36850,2.05849552154541
1550517274.8997946,37202,1.7908554077148438
1550517338.2799094,37489,1.9471369981765747
1550517402.2666588,37764,1.6381632089614868
1550517427.0297782,37876,1.9913064241409302
1550517558.1877546,38455,1.6741939783096313
1550517619.8320053,38720,1.8385601043701172
1550517646.34542,38840,1.5641729831695557
1550517750.4520285,39296,1.3039318323135376
1550517843.4338946,39702,1.9141665697097778
1550517889.1476982,39909,1.9263559579849243
1550517978.0889778,40296,1.700898289680481
1550518026.562316,40500,1.6700173616409302
1550518075.065982,40720,1.563916563987732
1550518091.1860232,40793,1.6524806022644043
1550518149.2095442,41040,1.8078842163085938
1550518200.368816,41271,1.503430724143982
1550518397.9615262,42134,1.5508732795715332
1550518471.6942892,42468,1.565157175064087
1550518740.0682452,43639,1.5854134559631348
1550518755.966787,43711,1.6045620441436768
1550518776.7315552,43805,1.349387764930725
1550518818.307954,43993,1.3296422958374023
1550518839.335874,44073,1.658008098602295
1550518867.450143,44200,1.6105316877365112
1550518878.7269976,44251,1.5173406600952148
1550518890.4410846,44304,1.6471571922302246
1550519007.0657046,44816,1.705117106437683
1550519039.8114743,44964,1.958701491355896
1550519133.1703005,45372,1.9180212020874023
1550519166.3827405,45507,1.5126354694366455
1550519199.6562653,45658,1.4261566400527954
1550519352.2408428,46334,1.5131696462631226
1550519369.7206826,46413,1.7364563941955566
1550519572.3178594,47301,1.6909599304199219
1550519673.5766547,47744,1.3835967779159546
1550519723.6151488,47970,1.8235286474227905
1550519773.6310396,48181,1.8708703517913818
1550520021.347698,49272,1.6064999103546143
1550520038.8196235,49351,1.4285094738006592
1550520201.3983305,50056,1.3735096454620361
1550520373.4279556,50819,1.5929625034332275
1550520408.7234094,50979,1.2650761604309082
1550520446.146815,51134,1.47353994846344
1550520466.718439,51227,1.6350786685943604
1550520596.26857,51798,1.5432907342910767
1550520708.8672872,52292,1.4525851011276245
1550520798.638954,52682,1.439594030380249
1550520848.2329695,52906,1.4919503927230835
1550520855.5343587,52939,1.2225289344787598
1550520892.632827,53092,1.7460355758666992
1550520895.9505067,53107,1.5144402980804443
1550520975.798073,53468,1.6347851753234863
1550521031.7330258,53706,1.3410396575927734
1550521066.2489204,53862,1.4086366891860962
1550521281.919886,54807,1.4275530576705933
1550521394.0822916,55299,1.5832772254943848
1550521451.2928088,55543,1.3292944431304932
1550521500.522385,55766,1.3780343532562256
1550521630.338671,56337,1.2877193689346313
1550521674.20457,56521,1.5623995065689087
1550521693.4012432,56608,1.201561689376831
1550521733.0794177,56787,1.497607707977295
1550521740.3816562,56820,1.2125293016433716
1550521850.7435937,57305,1.1345844268798828
1550521890.2995703,57484,1.406337857246399
1550522173.6478043,58719,1.1797312498092651
1550522179.6137912,58746,1.4630666971206665
1550522183.3804436,58763,1.1584422588348389
1550522297.2804527,59264,1.3950936794281006
1550522307.6678798,59311,1.2467585802078247
1550522334.3773992,59432,1.5139989852905273
1550522383.6233053,59640,1.4330713748931885
1550522505.958402,60179,1.2217326164245605
1550522507.2872407,60185,1.2944210767745972
1550522532.1443539,60297,1.478477120399475
1550522571.5171762,60475,1.5188283920288086
1550522739.8239932,61205,1.5895479917526245
1550522755.5258403,61276,1.4998925924301147
1550522952.5142841,62139,1.2582132816314697
1550523046.114559,62547,1.3535767793655396
1550523266.508804,63513,1.5787667036056519
1550523301.3754478,63671,1.4965945482254028
1550523344.2191284,63865,1.5462936162948608
1550523496.1143677,64521,1.284717082977295
1550523577.5918663,64889,1.1546862125396729
1550523670.256514,65292,1.3989678621292114
1550523741.8160307,65601,1.4377224445343018
1550523751.096526,65643,1.575537085533142
1550524010.5141358,66787,1.223312258720398
1550524052.366881,66976,1.3101162910461426
1550524065.6908116,67021,1.5713601112365723
1550524158.372438,67440,1.456907868385315
1550524351.3280933,68281,1.4809752702713013
1550524372.8026817,68378,1.2156227827072144
1550524423.1009696,68590,1.2692439556121826
1550524554.8239553,69171,1.4618078470230103
1550524557.914544,69185,1.1684149503707886
1550524617.7100804,69455,1.4086850881576538
1550524679.3611786,69719,1.485748529434204
1550524722.7042742,69915,1.2323130369186401
1550524847.2573953,70462,1.38152277469635
1550524876.7652178,70580,1.3718007802963257
1550524893.6253204,70656,1.2402089834213257
1550524968.8654082,70996,1.3269238471984863
1550525067.8234127,71428,1.3188148736953735
1550525176.6543646,71906,1.331225872039795
1550525187.9492812,71957,1.2560524940490723
1550525192.7891612,71979,1.2623684406280518
1550525203.5267358,72012,1.5072195529937744
1550525209.0415256,72037,1.3711875677108765
1550525266.5745375,72297,1.4406161308288574
1550525289.5659366,72401,1.2526545524597168
1550525290.2260854,72404,1.1112289428710938
1550525364.1806457,72723,1.323213815689087
1550525430.6949131,73009,1.237091064453125
1550525468.0451746,73179,1.4194058179855347
1550525636.0705714,73924,1.0786851644515991
1550525697.686993,74187,1.2714568376541138
1550525991.8844993,75487,1.1234431266784668
1550526160.401705,76218,1.5185199975967407
1550526218.7671037,76482,1.2136297225952148
1550526253.952759,76626,1.120771884918213
1550526264.3543944,76673,1.1226989030838013
1550526290.1603026,76790,0.9656746983528137
1550526315.7599504,76906,1.5227972269058228
1550526317.3031268,76913,1.5025177001953125
1550526383.5313268,77198,1.4281749725341797
1550526542.4046,77901,1.3452982902526855
1550526613.5410552,78208,1.172701120376587
1550526742.3192422,78775,1.4243948459625244
1550526757.3283412,78843,1.4948492050170898
1550526774.3111835,78920,1.3187676668167114
1550526777.4033117,78934,1.3930649757385254
1550526786.0117657,78973,1.2950066328048706
1550526796.5289147,79005,1.3553985357284546
1550526930.5625136,79597,1.0260212421417236
1550527029.8068614,80031,1.0800172090530396
1550527045.0558853,80100,1.379102110862732
1550527059.4443965,80165,1.3341336250305176
1550527109.205662,80390,1.142527461051941
1550527112.7424738,80406,1.228127121925354
1550527147.8395245,80550,1.0224943161010742
1550527153.5967524,80576,1.439812183380127
1550527161.7611237,80613,1.1273804903030396
1550527246.4031217,80996,1.143262505531311
1550527253.9824834,81015,0.9620225429534912
1550527359.9621649,81494,1.0662394762039185
1550527644.3097026,82736,1.527728796005249
1550527651.8716908,82770,1.177294135093689
1550527669.3337028,82849,1.1481006145477295
1550527765.0341055,83267,1.2573726177215576
1550528024.0637486,84409,1.2886358499526978
1550528069.927353,84601,1.408028483390808
1550528181.3776822,85089,1.2789665460586548
1550528277.1603777,85508,1.1893609762191772
1550528284.02495,85539,1.251882791519165
1550528316.5012887,85686,1.4261621236801147
1550528392.2236092,86014,1.1681385040283203
1550528564.5485456,86780,0.9126407504081726
1550528583.3062427,86865,1.4030903577804565
1550528618.2701473,87008,1.2191791534423828
1550528703.308811,87393,1.2919503450393677
1550528766.9154809,87666,1.2005980014801025
1550528874.2534308,88137,1.2203660011291504
1550528996.303969,88674,1.2003623247146606
1550529027.3820918,88815,1.2419103384017944
1550529148.2039077,89347,1.0142091512680054
1550529151.7568564,89363,1.4803491830825806
1550529290.1277106,89973,1.4644285440444946
1550529307.0269344,90035,1.3074356317520142
1550529351.7968867,90237,1.1582423448562622
1550529593.3029988,91300,1.2381172180175781
1550529668.1911955,91624,1.1399673223495483
1550529673.2582207,91647,1.245504379272461
1550529780.844682,92120,1.459552526473999
1550529918.9147344,92729,1.1717453002929688
1550529931.9766157,92788,0.8594404458999634
1550530010.1407793,93126,1.0654746294021606
1550530031.6089346,93223,1.4489333629608154
1550530086.4500186,93471,1.1137316226959229
1550530184.882341,93901,1.2979103326797485
1550530331.7910123,94536,0.8476130366325378
1550530386.59905,94784,1.1261138916015625
1550530450.4774451,95057,1.2907350063323975
1550530508.9232216,95321,1.5175122022628784
1550530521.3041553,95377,1.3266769647598267
1550530544.1131182,95480,1.0488146543502808
1550530732.4093087,96301,0.8987419009208679
1550530787.4724102,96535,1.0382055044174194
1550530801.8071666,96600,1.2986756563186646
1550530943.380957,97226,0.8749303817749023
1550531028.3828464,97596,1.6129909753799438
1550531072.6162467,97796,1.3037573099136353
1550531114.5164154,97986,1.3148994445800781
1550531167.6238732,98212,1.2950210571289062
1550531225.4132426,98474,1.3064892292022705
1550531360.8506155,99055,1.1614187955856323
1550531464.1430902,99506,1.143635630607605
1550531487.986263,99614,1.1565003395080566
1550531547.6416647,99884,1.4257893562316895
1550531710.0648856,100589,0.9826438426971436
1550531769.5622768,100858,1.284598708152771
1550531782.608738,100917,1.2675014734268188
1550531800.299021,100997,1.0957090854644775
1550531820.2063477,101072,1.3099511861801147
1550531856.0392294,101234,1.1471548080444336
1550531878.3533378,101335,1.0947974920272827
1550531914.5425076,101499,1.2367793321609497
1550532011.6554706,101923,0.9828598499298096
1550532016.0785038,101943,1.1838419437408447
1550532186.7202008,102685,1.063760757446289
1550532229.792108,102880,1.0398716926574707
1550532236.647242,102911,1.3351372480392456
1550532248.782167,102966,1.017928957939148
1550532259.6838694,103001,1.227116584777832
1550532261.8973343,103011,1.225531816482544
1550532304.9179978,103206,0.984760582447052
1550532377.0159006,103517,0.9457419514656067
1550532471.8316417,103947,1.2037889957427979
1550532547.8946428,104276,1.2478389739990234
1550532560.7422347,104334,1.2704639434814453
1550532688.435227,104896,1.0960192680358887
1550532694.651741,104924,1.0699517726898193
1550532735.400462,105093,1.2824681997299194
1550532810.6871514,105434,0.9433029890060425
1550532852.8511775,105610,0.8255777359008789
1550532889.0641828,105774,1.1874980926513672
1550532892.1587071,105788,1.2040265798568726
1550532988.5539136,106210,0.9305311441421509
1550533001.1574273,106267,1.4012380838394165
1550533028.2830405,106390,1.2038707733154297
1550533070.2802243,106566,1.0149846076965332
1550533092.3416836,106666,1.3214149475097656
1550533357.6466026,107837,1.191950798034668
1550533529.641513,108586,1.1040632724761963
1550533677.9404025,109242,1.119983196258545
1550533678.1618423,109243,1.4322997331619263
1550533690.9866047,109301,1.1005460023880005
1550533809.5900922,109822,1.0221178531646729
1550533901.7251706,110224,1.165332317352295
1550533944.605038,110418,1.2799973487854004
1550533985.2148786,110586,1.1863017082214355
1550533997.37534,110641,0.9507328867912292
1550534123.0552816,111194,1.0683990716934204
1550534151.6218872,111323,1.0169326066970825
1550534237.7688808,111698,1.15007483959198
1550534285.747595,111915,1.0823410749435425
1550534457.7463,112664,1.193601131439209
1550534466.3455906,112703,1.1496189832687378
1550534510.3214545,112902,1.2727302312850952
1550534606.6395154,113322,1.1891388893127441
1550534668.8644016,113589,1.071837306022644
1550534702.4695625,113741,1.1366227865219116
1550534755.305893,113980,1.0479042530059814
1550534827.6754143,114292,1.214981198310852
1550534864.6509047,114459,1.0351014137268066
1550535012.474779,115096,1.1322077512741089
1550535105.5308516,115506,1.2054293155670166
1550535108.1952126,115518,1.1675795316696167
1550535187.7944462,115878,1.4071285724639893
1550535226.7680542,116039,1.1760509014129639
1550535370.1756394,116673,1.2540696859359741
1550535378.5610268,116711,1.0767301321029663
1550535394.454384,116783,0.9350454211235046
1550535456.153418,117047,0.7079383134841919
1550535480.0709558,117155,1.0717991590499878
1550535589.6387844,117635,1.058425784111023
1550535631.6149049,117825,1.0921046733856201
1550535657.1847196,117941,1.2175791263580322
1550535715.5037231,118190,1.1505404710769653
1550535820.7433445,118651,1.0205415487289429
1550535897.4826784,118998,1.2378547191619873
1550535968.0832107,119302,0.8833370804786682
1550536121.2192717,119979,0.965651273727417
1550536399.1986258,121192,0.9871916770935059
1550536399.4197712,121193,0.9810127019882202
1550536430.1865911,121332,0.9108029007911682
1550536436.8024592,121362,1.1024113893508911
1550536445.9085228,121403,1.156496524810791
1550536544.7769642,121835,1.313202142715454
1550536630.0964615,122205,1.0934526920318604
1550536725.906452,122622,0.9882943630218506
1550536728.5775177,122634,0.8421699404716492
1550536751.8782089,122739,0.8621557354927063
1550536827.9333575,123068,1.07511305809021
1550536956.3807693,123633,0.9775170087814331
1550536963.6580548,123666,0.8134945631027222
1550537084.6045182,124197,1.2443642616271973
1550537212.3429422,124760,0.9309846758842468
1550537225.1678655,124818,1.1857950687408447
1550537278.3378496,125043,1.1284534931182861
1550537332.9834852,125290,1.227471113204956
1550537706.9775283,126935,1.0116080045700073
1550537847.8009484,127542,0.9184157848358154
1550537868.838642,127637,1.0774000883102417
1550537922.2458484,127878,1.1245547533035278
1550537977.5406106,128112,1.0031341314315796
1550538020.0377748,128304,1.097668170928955
1550538043.0345075,128408,1.1258907318115234
1550538212.6869106,129146,1.292040228843689
1550538250.7189498,129318,1.1539503335952759
1550538270.1923435,129406,0.9891636371612549
1550538294.6933224,129502,0.9242173433303833
1550538304.1886353,129545,0.9220214486122131
1550538388.2476594,129925,0.9718014597892761
1550538423.9591632,130071,1.1492793560028076
1550538616.5177112,130926,0.9683626890182495
1550538790.3255303,131680,0.744655430316925
1550538802.2506502,131734,1.1676185131072998
1550538833.6374485,131876,1.3049029111862183
1550539017.5972998,132676,1.1162911653518677
1550539070.5957818,132916,1.0048547983169556
1550539162.669741,133318,0.9860175251960754
1550539286.0434396,133860,0.8663567900657654
1550539321.9350262,134007,0.9558316469192505
1550539403.6777048,134376,1.1435637474060059
1550539406.5534801,134389,0.9623531699180603
1550539425.3752778,134474,1.057361125946045
1550539517.8209426,134877,1.196067452430725
1550539541.2016158,134983,1.0427474975585938
1550539687.4666119,135615,0.9059581756591797
1550539744.2849212,135872,1.0017985105514526
1550539822.1627545,136209,0.8520876169204712
1550539855.0266795,136358,1.1023468971252441
1550539927.987033,136673,0.8963421583175659
1550539929.0890956,136678,0.9162620306015015
1550540008.6570106,137023,0.9754452109336853
1550540015.7481172,137055,0.8236071467399597
1550540131.4055603,137565,1.0277458429336548
1550540158.3475754,137687,1.049390196800232
1550540220.0294173,137966,0.9079151749610901
1550540441.927757,138939,0.9886808395385742
1550540515.7308197,139258,1.0348320007324219
1550540547.744113,139403,0.8275052309036255
1550540557.9190469,139449,0.8216094970703125
1550540677.5101535,139975,1.0207756757736206
1550540689.752514,140015,0.9285017251968384
1550540696.390584,140045,0.9622858762741089
1550540698.6128602,140055,0.9289730787277222
1550540715.4619033,140131,0.7382835149765015
1550540722.987883,140165,0.987227737903595
1550540856.064159,140750,1.0760509967803955
1550540908.8904026,140989,0.9346843361854553
1550540963.6818948,141222,0.8965751528739929
1550541106.375676,141853,0.8637621402740479
1550541114.3337944,141889,0.9746282696723938
1550541185.5725408,142196,1.1304302215576172
1550541185.794726,142197,1.2339379787445068
1550541311.5833755,142751,0.9347196817398071
1550541342.764705,142892,0.8910813927650452
1550541411.1887188,143186,0.7787488102912903
1550541445.6495495,143342,0.971269428730011
1550541548.7850494,143792,0.9559345841407776
1550541576.6858451,143918,1.1438366174697876
1550541648.2496867,144226,0.9249943494796753
1550541661.3354409,144285,0.7060587406158447
1550541687.6524518,144404,1.0853519439697266
1550541986.5986974,145711,0.8892681002616882
1550542004.3001564,145791,1.0305240154266357
1550542122.8500216,146312,1.039551019668579
1550542211.2596648,146696,0.9976246356964111
1550542390.6738334,147491,1.1880533695220947
1550542551.8767836,148189,1.0522284507751465
1550542573.7752318,148288,0.8382364511489868
1550542603.7543082,148424,0.8707199096679688
1550542634.0915265,148546,1.0493037700653076
1550542646.946945,148604,0.8198809027671814
1550542662.220908,148673,0.891306459903717
1550542663.1052938,148677,0.8662444949150085
1550542836.0590725,149442,0.9626317620277405
1550542892.8689015,149683,0.7221449017524719
1550542937.8549125,149886,1.13786780834198
1550542967.8078492,150006,0.87778240442276
1550543137.7120326,150758,0.8378188610076904
1550543160.9800262,150863,0.8262245655059814
1550543204.1023748,151042,0.899717390537262
1550543207.2023203,151056,0.7322677969932556
1550543215.1598384,151092,0.7968428134918213
1550543224.2283978,151133,1.0431288480758667
1550543245.0388434,151227,0.87967449426651
1550543255.8685544,151276,0.9498307704925537
1550543295.6244936,151456,0.9443737864494324
1550543318.1583078,151543,0.935962975025177
1550543351.9287755,151696,0.773771345615387
1550543541.6157298,152523,0.8203477263450623
1550543595.4453828,152766,0.9718711376190186
1550543776.4072528,153556,1.179503321647644
1550543791.2213356,153623,0.8353385925292969
1550543804.7553825,153684,0.9810183644294739
1550544028.117343,154664,0.557306706905365
1550544147.26163,155189,0.8362634181976318
1550544238.0116658,155584,0.7390192747116089
1550544268.429982,155720,0.9650154113769531
1550544271.738818,155735,0.6755675077438354
1550544420.4847596,156392,1.0366185903549194
1550544481.4123333,156652,0.702875018119812
1550544536.1119432,156899,1.0622771978378296
1550544571.9950614,157045,0.801164984703064
1550544576.202003,157064,0.9162409901618958
1550544590.8126464,157130,0.9234669804573059
1550544626.4896588,157291,0.7541398406028748
1550544646.649466,157382,1.0080820322036743
1550544657.2820938,157430,0.8306534290313721
1550544703.3171926,157623,1.0335499048233032
1550544770.4812787,157927,0.7822839021682739
1550545010.749044,158984,1.0684767961502075
1550545049.3109608,159143,0.9192565679550171
1550545107.9826584,159408,0.8032925128936768
1550545136.6318617,159522,0.9622541069984436
1550545193.6067808,159779,0.7631440758705139
1550545290.5915744,160202,0.8280534148216248
1550545301.6658294,160252,0.7693531513214111
1550545339.6939003,160424,0.8198258876800537
1550545347.8846679,160461,0.8211637139320374
1550545405.9356852,160708,0.9318636059761047
1550545508.9381776,161159,0.7670692205429077
1550545515.1308777,161187,0.9434224367141724
1550545554.2535338,161364,0.594319224357605
1550545687.0575058,161950,1.0010569095611572
1550545692.1526139,161973,0.7941787838935852
1550545732.9998596,162142,1.0590792894363403
1550545733.221733,162143,0.7361648678779602
1550545747.1354632,162206,0.9195568561553955
1550545833.6983662,162583,0.5987170338630676
1550545879.2285185,162789,0.583281397819519
1550545994.85498,163296,0.9720304608345032
1550546144.16707,163956,0.8623984456062317
1550546298.2340715,164622,0.7027109861373901
1550546350.592082,164859,0.8253011703491211
1550546487.3786278,165463,1.082619547843933
1550546520.4158807,165597,0.941987156867981
1550546565.2352977,165800,0.7754101157188416
1550546608.6984465,165997,0.7555322647094727
1550546678.4092689,166298,0.958032488822937
1550546683.4910226,166321,0.7716744542121887
1550546729.2908158,166513,0.6955668330192566
1550546808.3066347,166870,0.6548687815666199
1550546825.3453174,166947,0.9944108128547668
1550546873.2907155,167149,1.0749396085739136
1550546892.0802438,167234,0.7727323770523071
1550546927.82098,167396,0.9108816385269165
1550546986.0143075,167644,0.5843119025230408
1550547076.0577984,168037,0.894547164440155
1550547107.6739342,168180,0.7109560370445251
1550547153.9126894,168389,0.7598639726638794
1550547192.6209505,168549,0.9162909984588623
1550547230.4838905,168720,1.057957410812378
1550547265.237729,168877,0.5850717425346375
1550547367.2956111,169323,0.7107446193695068
1550547421.5918288,169554,1.0062674283981323
1550547491.9140506,169873,0.8757946491241455
1550547511.787959,169963,0.6791174411773682
1550547564.8999987,170188,0.8899914622306824
1550547632.8429751,170495,0.966112494468689
1550547798.0954885,171212,0.9282155632972717
1550547891.6989496,171620,0.7662746906280518
1550547900.3158503,171659,0.8926737904548645
1550547902.5207946,171669,0.8838035464286804
1550548029.9759607,172231,0.6992201209068298
1550548071.0192177,172416,0.8781561851501465
1550548197.5458767,172972,0.7987333536148071
1550548227.7275217,173093,0.8009047508239746
1550548245.6505568,173174,0.6923683285713196
1550548272.3684716,173295,0.7409548759460449
1550548333.520021,173556,0.6816555857658386
1550548375.3238425,173745,0.5380206108093262
1550548526.6189804,174414,1.1714400053024292
1550548581.5672402,174647,0.6276604533195496
1550548700.4822857,175170,1.0398495197296143
1550548723.2354584,175273,0.6588666439056396
1550548908.9051945,176081,1.1524018049240112
1550548953.6150606,176283,0.5536682605743408
1550549023.3096595,176583,0.5954740643501282
1550549137.6809587,177085,0.8169370293617249
1550549273.806299,177685,0.5506282448768616
1550549294.153288,177777,0.8866093754768372
1550549322.0175748,177903,0.7390522360801697
1550549389.4699745,178192,0.7133169174194336
1550549496.5483687,178661,0.6529253721237183
1550549505.4033267,178701,0.8620818853378296
1550549618.4419925,179196,0.5806713104248047
1550549792.1389208,179966,0.817530632019043
1550549872.7235577,180315,1.0441023111343384
1550549939.9293733,180604,0.6490057110786438
1550550041.5932148,181049,0.7398687601089478
1550550042.4786618,181053,0.8317429423332214
1550550054.62027,181108,0.7248528599739075
1550550133.0591521,181463,0.9063432812690735
1550550174.6576066,181636,0.8534345626831055
1550550277.7356284,182087,0.6595243811607361
1550550372.70664,182502,0.849044919013977
1550550446.209529,182835,0.551702082157135
1550550458.1500473,182889,0.8125748038291931
1550550470.309879,182944,0.6011210680007935
1550550471.4127734,182949,0.690203070640564
1550550535.577051,183224,0.7337946891784668
1550550545.9905245,183271,0.8001247048377991
1550550546.4342659,183273,0.7386295795440674
1550550593.593881,183486,0.8085463047027588
1550550621.735277,183598,0.7289186120033264
1550550747.1384466,184149,0.8518810868263245
1550550882.3362608,184745,0.8323214650154114
1550550954.960587,185058,0.6617107391357422
1550551081.5893505,185615,0.9801415801048279
1550551171.3418245,186005,1.0256779193878174
1550551221.3457425,186232,0.7750521898269653
1550551224.2240639,186245,0.96512770652771
1550551292.1393232,186537,0.7132320404052734
1550551325.5691135,186688,0.8140560984611511
1550551331.7782173,186716,0.5116669535636902
1550551378.1032581,186925,0.6449440121650696
1550551405.7609985,187034,0.6247174143791199
1550551418.1547742,187090,0.5461126565933228
1550551429.1981997,187140,0.6390606760978699
1550551534.647454,187600,0.8319362998008728
1550551551.0772479,187674,0.5500322580337524
1550551610.541203,187943,0.6522070169448853
1550551620.710674,187989,0.7579678297042847
1550551905.3451216,189231,0.7652891874313354
1550551909.9973464,189252,0.5833591222763062
1550551911.546606,189259,0.7068817019462585
1550551925.4427676,189322,0.7261866331100464
1550552017.5650158,189724,0.7918323874473572
1550552063.8634932,189933,0.6188375353813171
1550552156.7941866,190338,0.8582594394683838
1550552179.8606946,190442,0.7405593991279602
1550552585.4111218,192215,0.5797299742698669
1550552839.6666925,193333,0.6570123434066772
1550552931.2570426,193732,0.6535313129425049
1550553134.7319643,194621,0.6270155906677246
1550553287.5766683,195297,0.5681142210960388
1550553310.335984,195400,0.515464186668396
1550553362.0571618,195619,0.826068103313446
1550553559.3608844,196496,0.578894317150116
1550553613.5902634,196726,0.6282700896263123
1550553624.665915,196776,0.6525385975837708
1550553678.5690439,197005,0.6392831802368164
1550553705.8346,197128,0.6805591583251953
1550553950.3723533,198201,0.5849025845527649
1550553996.492414,198410,0.4671081304550171
1550554097.318044,198851,0.6467738151550293
1550554098.2062273,198855,0.6631254553794861
1550554191.0593104,199259,0.6364878416061401
1550554197.2565901,199287,0.5865146517753601
