Wall time,Step,Value
1551783786.608487,50380,1.873121738433838
1551783813.441316,50493,1.281278133392334
1551783828.7647643,50544,1.490077018737793
1551783848.3383777,50626,1.5056401491165161
1551784045.362875,51439,0.6404100656509399
1551784052.269995,51468,1.315101981163025
1551784143.6149554,51838,0.8967437744140625
1551784289.186883,52434,0.5557330846786499
1551784419.299806,52966,1.801106572151184
1551784528.4579263,53410,1.5917167663574219
1551784562.3052769,53538,1.6418449878692627
1551784610.1621258,53738,0.8297774791717529
1551784729.8282483,54225,0.9326508641242981
1551784764.9845238,54372,0.616741418838501
1551784968.4304423,55197,0.5922093987464905
1551785098.8031833,55729,1.306167483329773
1551785101.6742997,55741,1.7133843898773193
1551785223.5843344,56238,0.6811265349388123
1551785242.918251,56319,1.1637871265411377
1551785289.9878793,56502,1.6556177139282227
1551785324.2301192,56646,0.6312185525894165
1551785329.2318456,56667,0.45510348677635193
1551785415.6689253,57015,0.891634464263916
1551785593.4842257,57747,1.2341480255126953
1551785803.8557115,58603,1.198016881942749
1551785845.89849,58779,1.4476938247680664
1551785847.5710049,58786,2.448096752166748
1551785854.0100415,58813,0.7622203826904297
1551785995.9584944,59396,1.285256266593933
1551786024.246824,59501,1.824227213859558
1551786025.4402037,59506,1.025010108947754
1551786050.7147198,59612,0.7109630107879639
1551786137.1805732,59975,2.1880788803100586
1551786162.9291172,60069,0.8948359489440918
1551786292.5000925,60599,0.6900531053543091
1551786300.5833645,60633,1.1136417388916016
1551786314.9199893,60693,0.33949387073516846
1551786363.8407393,60898,1.2751147747039795
1551786461.1819026,61292,0.9964607357978821
1551786583.764595,61792,1.1057679653167725
1551786649.7998242,62055,1.7405126094818115
1551786785.4125788,62610,0.6878253221511841
1551786922.186655,63170,0.7983094453811646
1551786985.8061843,63437,2.236391544342041
1551787071.6922882,63783,0.7772205471992493
1551787079.8021564,63817,0.7524594068527222
1551787099.3383977,63899,0.5939964056015015
1551787112.2042785,63953,0.9466536045074463
1551787434.9362357,65270,0.8167885541915894
1551787451.0486429,65338,2.0687642097473145
1551787809.9755657,66813,1.020025372505188
1551787846.8854163,66969,1.3948075771331787
1551787849.6987433,66981,1.1961987018585205
1551787878.8189754,67091,0.5495628714561462
1551787919.0826938,67261,1.323300838470459
1551787938.1269689,67342,0.1975245475769043
1551787938.362537,67343,2.197953224182129
1551788089.5203645,67967,1.36586332321167
1551788090.933169,67973,0.4539777338504791
1551788102.9214637,68010,1.393801212310791
1551788170.4043312,68295,1.369580864906311
1551788251.756154,68625,0.6773695945739746
1551788310.9276812,68874,0.4546305537223816
1551788438.9152598,69400,1.5520116090774536
1551788515.4963179,69708,0.6701719760894775
1551788521.4905841,69733,1.2653467655181885
1551788721.05576,70542,1.5727694034576416
1551788763.2709568,70718,0.7220449447631836
1551788764.9489896,70725,1.4713733196258545
1551788842.718983,71037,1.253786325454712
1551788852.49774,71078,0.5680615901947021
1551788866.6137128,71137,0.5802325010299683
1551789058.4268606,71927,0.923279881477356
1551789065.56077,71957,0.69686359167099
1551789121.639714,72178,1.1883065700531006
1551789148.3573518,72290,0.5875872373580933
1551789211.9020154,72542,0.4660569429397583
1551789290.5842881,72871,2.0321743488311768
1551789434.3443205,73459,0.6246389150619507
1551789644.2408798,74311,0.7432382106781006
1551789678.3472598,74454,0.9218646287918091
1551789774.2178705,74842,1.185681939125061
1551789816.5921757,75006,0.5154130458831787
1551789829.6834118,75061,0.8652389645576477
1551789962.1082385,75603,1.0982203483581543
1551789967.8274798,75627,0.8207033276557922
1551789999.0884857,75758,0.3897770941257477
1551790011.7346902,75811,0.8181585073471069
1551790078.363803,76076,0.2063826620578766
1551790128.744069,76287,0.1817171573638916
1551790136.149564,76318,0.6979444026947021
1551790152.1398447,76385,1.4167107343673706
1551790157.1382265,76406,0.800773024559021
1551790248.32834,76774,1.244072675704956
1551790385.0574932,77332,1.1508562564849854
1551790596.3917477,78187,1.2755417823791504
1551790649.7354167,78411,2.1104886531829834
1551790675.5629063,78505,1.0467722415924072
1551790686.2735472,78550,1.204295039176941
1551790686.9867365,78553,0.6502448916435242
1551790714.3915029,78668,1.0343695878982544
1551790781.8605535,78951,1.1124478578567505
1551790834.1960325,79157,0.8122630715370178
1551790957.9588065,79663,0.6295459270477295
1551790991.5602329,79804,1.6256709098815918
1551791068.3134966,80112,0.6712133884429932
1551791085.4646537,80184,0.9354482889175415
1551791142.0800514,80422,1.0426528453826904
1551791191.227389,80615,0.5018526911735535
1551791364.1330576,81327,0.7331181764602661
1551791365.80703,81334,0.3629331588745117
1551791369.150467,81348,2.052727699279785
1551791439.1882992,81627,1.2262996435165405
1551791477.0316215,81786,0.564608097076416
1551791526.821908,81995,0.8916676640510559
1551791564.9554665,82141,1.7467483282089233
1551791660.935118,82530,2.3092267513275146
1551791805.5270884,83121,0.6713896989822388
1551791857.5129812,83339,1.3752918243408203
1551791995.2936816,83902,2.013756513595581
1551792005.3195999,83944,1.0088536739349365
1551792038.4377923,84069,0.7669938802719116
1551792158.9471083,84561,0.4834786653518677
1551792228.6212616,84853,0.8049529790878296
1551792232.1848178,84868,0.6791952252388
1551792239.3552253,84898,0.9977635741233826
1551792307.7059703,85171,0.7837690114974976
1551792407.0853796,85574,1.3061447143554688
1551792446.6249077,85740,0.7988095879554749
1551792586.5266106,86313,1.0859227180480957
1551792596.9862564,86357,0.5817601680755615
1551792600.8012555,86373,1.2148243188858032
1551792608.197341,86404,0.44151151180267334
1551792640.6144233,86526,0.8394126296043396
1551792662.0587068,86616,1.1016545295715332
1551792941.9363804,87764,0.9582107067108154
1551793015.8574853,88061,0.6912058591842651
1551793061.815639,88254,0.727899432182312
1551793105.3493075,88437,0.11862391233444214
1551793212.2306035,88872,0.5840013027191162
1551793256.2715814,89043,0.6865963339805603
1551793299.0002587,89222,0.6573272347450256
1551793305.434395,89249,1.422717571258545
1551793336.399039,89379,1.123516321182251
1551793418.298886,89709,0.8177739381790161
1551793431.8902352,89766,0.5982609987258911
1551793556.7856696,90276,0.6083608269691467
1551793755.6825602,91082,0.8765320181846619
1551793864.445442,91524,1.279057502746582
1551793888.5655026,91625,0.4432826638221741
1551793917.231817,91745,0.2091703712940216
1551793986.6739802,92022,0.5671356320381165
1551794032.7070851,92215,0.6284976601600647
1551794072.0253353,92380,0.5857225656509399
1551794098.0541775,92489,1.3118436336517334
1551794190.0843751,92860,0.024197936058044434
1551794204.6705058,92921,0.12523692846298218
1551794229.015796,93009,0.14631855487823486
1551794414.4127166,93774,0.46284788846969604
1551794501.2650506,94124,1.6295597553253174
1551794555.3174622,94350,1.7179265022277832
1551794574.418221,94430,1.4331235885620117
1551794620.3968694,94609,0.4659010171890259
1551794639.4764473,94689,0.9356589913368225
1551794671.8504674,94825,0.6290022134780884
1551794702.3230827,94953,0.7415603399276733
1551794731.8316147,95063,1.0272915363311768
1551794864.3479097,95605,0.3219012916088104
1551794987.718606,96108,0.6877420544624329
1551795063.3931234,96425,0.8143165111541748
1551795102.8537247,96577,0.5402388572692871
1551795166.5029378,96844,0.6482011675834656
1551795178.8696275,96896,0.6232009530067444
1551795284.6976712,97327,1.694274663925171
1551795372.4006271,97682,0.5266743898391724
1551795555.0696237,98436,0.5364670753479004
1551795668.8724217,98899,0.2303304374217987
1551795742.9382536,99194,0.5073768496513367
1551795814.958273,99496,1.4112329483032227
1551795841.8304596,99595,1.0368467569351196
1551795928.045064,99956,0.9355893731117249
1551796164.5150073,100918,1.3677127361297607
1551796181.1982343,100988,0.9837265014648438
1551796251.6112442,101269,0.5258335471153259
1551796281.8604202,101396,0.9573512077331543
1551796373.052925,101765,0.3254472315311432
1551796411.2413096,101925,0.16931742429733276
1551796448.434702,102067,1.7021684646606445
1551796460.5837007,102118,0.6603556871414185
1551796478.6887965,102194,0.8743934631347656
1551796527.3471866,102398,0.6645641326904297
1551796555.936682,102504,0.9307461977005005
1551796569.2820342,102560,0.6116691827774048
1551796599.0857534,102685,0.9747616648674011
1551796613.8291469,102747,0.3523658514022827
1551796726.0802116,103205,1.120139718055725
1551796764.2889934,103365,1.2569502592086792
1551796842.394071,103678,0.4667515158653259
1551796936.4100766,104058,0.7054538726806641
1551796962.3154974,104167,1.5198450088500977
1551797068.9671736,104601,0.1715487837791443
1551797073.9473355,104622,0.25296491384506226
1551797270.6979287,105434,0.39159804582595825
1551797343.1739962,105724,0.4546728730201721
1551797438.5053875,106110,0.3213438391685486
1551797454.5265746,106177,0.41884320974349976
1551797471.9598525,106250,0.34214621782302856
1551797478.1655605,106276,0.5522583723068237
1551797517.7918234,106442,0.5709939002990723
1551797550.1993606,106564,0.8733813166618347
1551797706.728111,107206,1.5268704891204834
1551797905.0340486,108010,1.412405252456665
1551797937.4924474,108146,1.0622224807739258
1551798052.6279953,108615,0.5291870832443237
1551798072.6397283,108699,1.0981804132461548
1551798093.6198618,108787,0.7785860300064087
1551798132.2323751,108949,0.4073464274406433
1551798158.1419673,109044,0.19211021065711975
1551798177.847618,109127,0.5661534070968628
1551798198.7517822,109215,0.2862743139266968
1551798245.2415533,109410,0.987689733505249
1551798295.999806,109609,0.9015263915061951
1551798344.597205,109813,1.1600457429885864
1551798394.6556606,110009,0.34793516993522644
1551798468.779194,110320,0.5915484428405762
1551798477.598346,110357,0.8167725205421448
1551798508.4173439,110486,0.18793749809265137
1551798560.8443818,110691,0.15465331077575684
1551798829.45117,111787,0.512840986251831
1551798878.3077154,111991,0.7358735799789429
1551799219.0173259,113378,0.6659886240959167
1551799237.3665667,113455,0.9253133535385132
1551799297.1167107,113691,0.5725180506706238
1551799359.0412529,113950,0.213131844997406
1551799364.5301645,113973,1.0268441438674927
1551799523.3607328,114611,0.8028867244720459
1551799697.6951895,115328,0.871738612651825
1551799711.5389667,115386,1.0314337015151978
1551799756.393668,115560,0.31381362676620483
1551799785.7194188,115683,1.6484415531158447
1551799982.6262026,116495,0.2055085301399231
1551800245.4854193,117555,1.1576173305511475
1551800260.0869045,117616,0.5756913423538208
1551800388.4671924,118141,0.9339784979820251
1551800444.9979916,118378,1.4568482637405396
1551800797.4707801,119813,0.5671246647834778
1551800942.9068887,120409,0.8046863675117493
1551800955.54882,120462,0.7128095626831055
1551800993.1353855,120606,0.4380214512348175
1551801133.0021598,121179,1.2538599967956543
1551801164.9216814,121313,0.805805504322052
1551801184.2832186,121394,0.5917695164680481
1551801228.0264962,121563,0.6312421560287476
1551801271.680599,121746,2.383955717086792
1551801298.6751776,121859,0.5007429122924805
1551801389.2947176,122225,0.27710431814193726
1551801403.8855443,122286,0.734706699848175
1551801499.1503596,122670,0.8742197155952454
1551801499.8616266,122673,0.4714210629463196
1551801598.7102985,123074,0.35708338022232056
1551801616.6277044,123149,0.8114616870880127
1551801924.5378406,124411,0.701429545879364
1551801938.336032,124469,0.1451629400253296
1551802015.2822537,124778,0.37755507230758667
1551802031.959506,124848,0.5218328833580017
1551802084.8705034,125056,0.24813711643218994
1551802231.1339493,125656,0.542030394077301
1551802249.0190217,125731,0.850030779838562
1551802274.2580569,125837,0.6812790632247925
1551802372.3245187,126234,0.4522742033004761
1551802414.3482816,126410,0.37922537326812744
1551802705.46995,127588,0.9004004001617432
1551802762.5499907,127827,0.7862651348114014
1551802798.6420486,127978,0.8299082517623901
1551802981.9868658,128718,0.2857872247695923
1551803272.7611074,129909,0.4519847631454468
1551803408.4882407,130464,0.06840634346008301
1551803422.5657644,130509,0.8206881880760193
1551803527.536362,130949,0.16993004083633423
1551803539.0060353,130997,0.12194222211837769
1551803587.5899792,131187,0.24893075227737427
1551803618.8167267,131318,0.636831521987915
1551803830.2476912,132177,0.41174817085266113
1551803842.6605153,132229,0.6253628134727478
1551803983.934617,132808,1.0151550769805908
1551803990.859335,132837,0.7169409990310669
1551803996.7987554,132862,1.5135356187820435
1551804129.88865,133406,0.2157731056213379
1551804143.0045612,133461,0.29234734177589417
1551804195.707106,133668,0.6752349138259888
1551804210.5069926,133730,0.1742115020751953
1551804248.7015681,133890,0.7969169616699219
1551804356.4004946,134328,0.9058043956756592
1551804375.6889758,134409,0.7835029363632202
1551804430.3664668,134625,0.7241405844688416
1551804435.8444076,134648,0.9234648942947388
1551804474.8948555,134812,0.2060421109199524
1551804476.0832927,134817,0.3087728023529053
1551804513.501863,134974,0.39675670862197876
1551804565.644161,135179,0.3308148980140686
1551804639.5755467,135489,0.6188220977783203
1551804745.0096107,135917,0.2604774236679077
1551804952.343182,136759,0.9164071083068848
1551805084.467692,137299,0.810539186000824
1551805105.7207744,137388,0.5126113295555115
1551805153.7131972,137575,0.48589369654655457
1551805162.3519204,137611,0.28724175691604614
1551805176.1974778,137669,0.37511885166168213
1551805359.4159853,138424,0.271842896938324
1551805374.3683863,138487,0.5290716886520386
1551805510.6236677,139031,1.0314048528671265
1551805582.9032712,139333,0.5686764717102051
1551805618.5015764,139482,0.8167732954025269
1551805800.8594756,140219,0.8599939346313477
1551805814.1994345,140275,0.15208333730697632
1551805828.7559595,140336,0.2275565266609192
1551805862.3939948,140477,0.8324251770973206
1551805921.4881053,140711,0.6235401034355164
1551805951.765011,140838,0.7088648080825806
1551806011.2749717,141074,0.2512795925140381
1551806123.7612298,141532,0.26347318291664124
1551806136.8775291,141587,0.35069021582603455
1551806170.7218387,141729,0.24301278591156006
1551806234.4116213,141996,0.7826966643333435
1551806553.6181695,143292,0.44814008474349976
1551806675.791207,143790,0.3308279514312744
1551806694.901348,143870,0.2970590591430664
1551806708.5150845,143927,0.7265998721122742
1551806718.0690303,143967,0.34369683265686035
1551806949.8555477,144911,1.2293994426727295
1551806977.28713,145012,0.2053704857826233
1551807070.328456,145402,0.244548499584198
1551807083.1918325,145456,0.5687791109085083
1551807228.5200434,146038,0.7769081592559814
1551807228.754174,146039,0.44540131092071533
1551807642.5012386,147732,0.4080912470817566
1551807907.1275356,148813,0.32982075214385986
1551807950.816691,148996,0.14835035800933838
1551807966.4081962,149047,0.3385029435157776
1551808095.1269934,149572,0.327362060546875
1551808137.0513701,149748,1.0055164098739624
1551808405.2463608,150844,0.3880818784236908
1551808543.8434277,151410,0.24071037769317627
1551808824.119285,152542,0.05054128170013428
1551808837.9129446,152600,0.2954498529434204
1551809017.3732693,153341,0.43933814764022827
1551809196.4639425,154065,0.37173962593078613
1551809217.8837712,154155,0.5175524950027466
1551809237.195825,154236,0.198103129863739
1551809262.68687,154343,0.2446596622467041
1551809318.5817287,154563,0.38484853506088257
1551809586.173196,155656,0.3460140526294708
1551809767.4975102,156400,0.3369904160499573
1551809823.1247625,156619,0.2307898998260498
1551810171.7940946,158037,0.22318458557128906
1551810184.9158087,158092,0.29181206226348877
1551810238.9944036,158319,0.0681489109992981
1551810441.8627384,159143,0.42755210399627686
1551810512.4160864,159439,1.0748291015625
1551810517.1790702,159459,0.37601131200790405
1551810617.034093,159864,0.48311251401901245
1551810790.7592885,160565,0.15161502361297607
1551810802.6948001,160615,0.21429002285003662
1551810961.7344487,161269,0.4108704626560211
1551810980.570621,161348,0.7354327440261841
1551810982.2437868,161355,0.2951290011405945
1551810996.7683272,161416,0.7847175598144531
1551811171.1250749,162120,0.6445465087890625
1551811180.651146,162160,0.4373399615287781
1551811227.9212105,162358,0.5797123312950134
1551811370.23053,162941,0.5524831414222717
1551811482.6365695,163398,0.11938375234603882
1551811514.84097,163519,0.08712685108184814
1551811586.8936253,163821,0.48754000663757324
1551811629.1450198,163998,0.3130233883857727
1551811714.2523282,164341,0.16380494832992554
1551811948.4756348,165296,0.4286990761756897
1551812001.5328655,165505,0.12053817510604858
1551812044.1793365,165684,0.2782188057899475
1551812053.4788537,165723,0.25882136821746826
1551812059.2032766,165747,0.6741560697555542
1551812093.7967944,165892,0.08693665266036987
1551812237.1465843,166479,0.2626722455024719
1551812516.6015913,167609,0.1513088345527649
1551812534.9774191,167686,0.19534534215927124
1551812692.031196,168331,0.060787081718444824
1551812692.2699378,168332,0.28412094712257385
1551812730.1443124,168491,0.07863974571228027
1551812822.2184496,168863,0.6462463140487671
1551812958.4656632,169421,0.14104056358337402
1551813045.9578514,169774,0.562968909740448
1551813108.5252233,170023,0.28272566199302673
1551813122.3074844,170081,0.15208515524864197
1551813178.5284007,170317,0.15352344512939453
1551813238.3674335,170554,0.6500990986824036
1551813254.7667549,170623,0.8181378245353699
1551813292.1441605,170780,0.4487423896789551
1551813352.4829128,171019,0.7941367626190186
1551813506.6894305,171652,0.2878289818763733
1551813533.8289888,171766,0.22008144855499268
1551813623.478799,172128,0.715751051902771
1551813912.4090118,173311,0.4349554777145386
1551814072.358312,173967,0.9642574191093445
1551814099.2186031,174066,0.6567763090133667
1551814118.5240335,174147,0.698795735836029
1551814137.861737,174228,0.17690500617027283
1551814202.101234,174497,0.49032047390937805
1551814526.3427143,175815,0.35897696018218994
1551814550.4315276,175916,0.11662614345550537
1551814626.667445,176222,0.3103952705860138
1551815102.7749043,178163,0.29188019037246704
1551815107.5426955,178183,0.2246202826499939
1551815126.3477607,178262,0.06675118207931519
1551815139.6637077,178318,0.05920177698135376
1551815168.921031,178441,0.05521947145462036
1551815242.44861,178736,0.3621082901954651
1551815336.2256496,179115,0.2077939510345459
1551815413.4995294,179439,0.23138225078582764
1551815416.136863,179450,0.5515649318695068
1551815416.378545,179451,0.11272820830345154
1551815499.558255,179785,0.05628323554992676
1551815589.474475,180148,0.48816338181495667
1551815609.806411,180233,0.4355592727661133
1551815670.668812,180488,0.6750438809394836
1551815695.6336756,180579,0.40801018476486206
1551815795.3714333,180997,0.32657134532928467
1551815800.1432102,181003,0.04966002702713013
1551815933.5714214,181548,0.15147197246551514
1551815954.3651302,181635,0.16176831722259521
1551816049.505501,182018,0.3279283046722412
1551816066.0149262,182087,0.47105535864830017
1551816251.9372017,182852,0.1066732406616211
1551816339.2592669,183204,0.2921588718891144
1551816392.72039,183428,0.38935720920562744
1551816431.8108847,183578,0.06920355558395386
1551816463.9832687,183713,0.4877035617828369
1551816567.7282197,184134,0.06259769201278687
1551816577.5099583,184175,0.1631031036376953
1551816714.372239,184735,0.09463435411453247
1551816804.045541,185097,0.8810832500457764
1551816918.3938677,185562,0.26224735379219055
1551816971.7019982,185786,0.3581763505935669
1551817016.2891536,185973,0.11465096473693848
1551817184.1700504,186648,0.35144323110580444
1551817233.7335284,186856,0.4158143699169159
1551817234.2096212,186858,0.09691306948661804
1551817324.3451912,187222,0.09141558408737183
1551817492.9810073,187916,0.24537122249603271
1551817509.1487103,187984,0.1460636854171753
1551817536.5875707,188085,0.3677292466163635
1551817567.09627,188213,0.18255615234375
1551817788.6828804,189115,0.306098997592926
1551817818.5662303,189240,0.032428205013275146
1551817868.536075,189449,0.04253953695297241
1551817893.9201105,189541,0.3480963110923767
1551817914.2082593,189626,0.6741651892662048
1551817915.169102,189630,0.13476967811584473
1551818033.1910627,190110,0.17639070749282837
1551818092.3004014,190358,0.09531247615814209
1551818103.5216887,190405,0.2659108638763428
1551818321.471601,191291,0.07145512104034424
1551818323.623635,191300,0.10208815336227417
1551818754.5694308,193052,0.23237013816833496
1551818766.2306437,193101,0.30788424611091614
1551818772.4542344,193127,0.10120874643325806
1551818870.9277482,193524,0.25344038009643555
1551818906.545573,193673,0.13591092824935913
1551819116.0345728,194522,0.23793137073516846
1551819205.3522432,194896,0.21947485208511353
1551819275.7915528,195177,0.47828614711761475
1551819424.6962466,195787,0.5895195007324219
1551819437.086198,195839,0.5012412667274475
1551819511.537955,196137,0.012990057468414307
1551819565.8771565,196365,0.07748788595199585
1551819570.6408129,196385,0.017713725566864014
1551819583.0572438,196437,0.2908778786659241
1551819606.521342,196521,0.6382573843002319
1551819632.9643083,196632,0.07332205772399902
1551819697.5683167,196903,0.1997058093547821
1551819704.9539933,196934,0.5339613556861877
1551819795.4554975,197300,0.6770539283752441
1551819803.2945607,197333,0.26348862051963806
1551819829.2374756,197442,0.200361967086792
1551819851.354346,197521,0.05091458559036255
1551820026.4370089,198241,0.22237294912338257
1551820040.269811,198299,0.05632990598678589
1551820136.6979532,198690,0.5572232604026794
1551820183.001559,198884,0.06827539205551147
1551820266.7856648,199221,0.00487518310546875
1551820290.7004185,199321,0.1563919186592102
1551820368.8772671,199634,0.20217680931091309
1551820379.8108094,199680,0.04190528392791748
1551820519.1445124,200251,0.09981238842010498
1551820711.0419383,201028,0.00761723518371582
1551820724.6047032,201085,0.020096421241760254
1551820769.6408913,201274,0.5981377363204956
1551820886.9113014,201751,0.6389406323432922
1551820897.6778958,201796,0.29371368885040283
1551820955.266612,202023,0.17795288562774658
1551820979.18933,202123,0.03970438241958618
1551820985.172237,202148,0.03748667240142822
1551821012.8106997,202264,0.2143372893333435
1551821018.533652,202288,0.05790531635284424
1551821175.426033,202931,0.11789792776107788
1551821189.7308006,202991,0.45671290159225464
1551821266.979827,203301,0.12305647134780884
